@relation R_data_frame

@attribute L numeric
@attribute Class {1,2,3}

@data
54.7,1
50.8,1
49.4,1
47.5,1
53.7,1
49,1
51.8,1
53.1,1
47,1
47.8,1
50.4,1
52.9,1
48,1
51.5,1
52.6,1
51.2,1
53.4,1
51.8,1
53,1
52.2,1
54.1,1
54.3,1
48.3,1
55.1,1
47.9,1
50.3,1
50.9,1
52.7,1
48.7,1
51.4,1
52.6,1
50.2,1
50.9,1
53.9,1
50.7,1
54.5,1
50.1,1
52.2,1
54.3,1
53.4,1
53.2,1
54.1,1
52.5,1
51.6,1
50.8,1
53.2,1
50.2,1
54.1,1
51.6,1
50.9,1
49,1
48,1
51.4,1
53.7,1
53,1
53.9,1
48.3,1
52.9,1
50.4,1
53.4,1
54.1,1
50.3,1
51.8,1
52.6,1
54.3,1
47,1
47.8,1
54.7,1
52.2,1
47.9,1
55.1,1
51.5,1
48.7,1
49.4,1
52.7,1
54.3,1
53.4,1
54.5,1
50.7,1
49.7,3
51.7,3
51,3
51.9,3
55.3,3
51,3
52.1,3
52.9,3
47.2,3
48.3,3
49.2,3
50.2,3
52.1,3
52.4,3
50.7,3
51.3,3
47.6,3
47.1,3
53,3
52.7,3
53.9,3
48.7,3
48.8,3
53.7,3
52.7,3
53.8,3
52.3,3
50.9,3
51.5,3
48.5,3
51.2,3
52.5,3
53.6,3
51.8,3
49,3
53.2,3
55.7,3
52.8,3
51,3
53.9,3
51.2,3
55.1,3
52.1,3
49.9,3
51.5,3
52.8,3
51.5,3
52.5,3
53.8,3
51,3
51.3,3
51.2,3
47.1,3
49.9,3
47.2,3
53.9,3
55.7,3
52.9,3
52.1,3
48.5,3
50.2,3
55.1,3
52.1,3
48.7,3
49,3
55.3,3
49.7,3
49.2,3
52.7,3
51.2,3
53.6,3
52.3,3
48.3,3
47.6,3
52.1,3
51,3
51.9,3
50.7,3
54.4,2
53.2,2
52.8,2
51.3,2
54.5,2
54.4,2
54,2
55.9,2
51.8,2
55.3,2
55.9,2
55.1,2
53.4,2
54.2,2
52.3,2
54.1,2
54.6,2
55.4,2
50.3,2
53.2,2
56.5,2
54,2
51.9,2
54.2,2
54.5,2
50.7,2
51.4,2
54.4,2
52,2
54.3,2
54.9,2
52.1,2
54.7,2
54.1,2
52.4,2
52.7,2
56.6,2
56.2,2
54.9,2
53.2,2
51.9,2
51.1,2
52.7,2
50.6,2
56,2
51.6,2
55.8,2
54.4,2
54.1,2
53.4,2
52.7,2
54.7,2
54.9,2
54.3,2
51.9,2
50.6,2
53.2,2
52.1,2
54.9,2
54.1,2
52.3,2
56.5,2
55.4,2
56.6,2
54.5,2
52.7,2
55.9,2
54.1,2
53.2,2
55.8,2
52.4,2
53.2,2
52.8,2
51.3,2
51.1,2
53.4,2
52.7,2
55.9,2
50.7,2
54.2,2
51.6,2
54.1,2
54.2,2
56,2
54.5,2
50.3,2
51.8,2
54.4,2
54,2
54.4,2
53.4,2
52,2
54.4,2
