@relation Dataset_LaPAP
@attribute L numeric
@attribute a numeric
@attribute PAP numeric
@attribute Class {'0','14','7'}
@data
54.7,2.8,25.75,'0'
50.8,4.2,22.08,'0'
49.4,2.7,22.05,'0'
47.5,6.7,21.65,'0'
53.7,5.1,27.43,'0'
49,5.6,25.14,'0'
51.8,5.1,25.85,'0'
53.1,5,27.5,'0'
47,3.7,26.29,'0'
47.8,4.6,20.85,'0'
50.4,4.7,24.64,'0'
52.9,6.4,23.32,'0'
48,4.4,20.61,'0'
51.5,3.3,25.14,'0'
52.6,5.6,24.9,'0'
51.2,5.4,25.23,'0'
53.4,6,24.38,'0'
51.8,3.4,29.31,'0'
53,3.8,24.99,'0'
52.2,4.7,21.75,'0'
54.1,5.6,24.04,'0'
54.3,5.5,29.08,'0'
48.3,6.1,24.45,'0'
55.1,4.7,23.36,'0'
47.9,5.9,22.66,'0'
50.3,3.2,27.17,'0'
50.9,3.3,22.93,'0'
52.7,4.2,26.57,'0'
48.7,4.7,21.1,'0'
51.4,3.1,26.23,'0'
52.6,4.8,26.46,'0'
50.2,4.6,26.69,'0'
50.9,5.6,21.41,'0'
53.9,4.9,21.53,'0'
50.7,4.1,27.69,'0'
54.5,3.9,27.02,'0'
50.1,5.9,25.3,'0'
52.2,4.1,29.47,'0'
54.3,3.6,28.87,'0'
53.4,5.4,25.93,'0'
53.2,5.1,26.37,'0'
54.1,4,23.08,'0'
52.5,5.4,25.56,'0'
51.6,3.7,24.24,'0'
50.8,5.6,20.64,'0'
53.2,5.1,26.37,'0'
50.2,4.6,26.69,'0'
54.1,5.6,24.04,'0'
51.6,3.7,24.24,'0'
50.9,5.6,21.41,'0'
49,5.6,25.14,'0'
48,4.4,20.61,'0'
51.4,3.1,26.23,'0'
53.7,5.1,27.43,'0'
53,3.8,24.99,'0'
53.9,4.9,21.53,'0'
48.3,6.1,24.45,'0'
52.9,6.4,23.32,'0'
50.4,4.7,24.64,'0'
53.4,5.4,25.93,'0'
54.1,4,23.08,'0'
50.3,3.2,27.17,'0'
51.8,3.4,29.31,'0'
52.6,4.8,26.46,'0'
54.3,5.5,29.08,'0'
47,3.7,26.29,'0'
47.8,4.6,20.85,'0'
54.7,2.8,25.75,'0'
52.2,4.1,29.47,'0'
47.9,5.9,22.66,'0'
55.1,4.7,23.36,'0'
51.5,3.3,25.14,'0'
48.7,4.7,21.1,'0'
49.4,2.7,22.05,'0'
52.7,4.2,26.57,'0'
54.3,3.6,28.87,'0'
53.4,6,24.38,'0'
54.5,3.9,27.02,'0'
50.7,4.1,27.69,'0'
49.7,5.4,28.14,'7'
51.7,5,27.21,'7'
51,5.2,29.48,'7'
51.9,3.9,29.55,'7'
55.3,5,25.23,'7'
51,5.3,27.82,'7'
52.1,4.3,28.01,'7'
52.9,4.8,26.45,'7'
47.2,5.8,27.14,'7'
48.3,7.3,31.07,'7'
49.2,5.8,25.2,'7'
50.2,4.7,29.83,'7'
52.1,5.8,27.63,'7'
52.4,7.2,27.79,'7'
50.7,5.5,27.08,'7'
51.3,4.3,30.85,'7'
47.6,4.7,30.26,'7'
47.1,4.5,24.29,'7'
53,4.6,29.69,'7'
52.7,4.7,27.91,'7'
53.9,4.2,28.72,'7'
48.7,4.4,22.57,'7'
48.8,6,26.79,'7'
53.7,6.6,26.03,'7'
52.7,4.5,23.86,'7'
53.8,4.2,27.14,'7'
52.3,4.6,25.89,'7'
50.9,3.5,26.59,'7'
51.5,6.6,26.86,'7'
48.5,7.1,27.84,'7'
51.2,6.4,29.43,'7'
52.5,4.2,29.8,'7'
53.6,5.8,22.54,'7'
51.8,5.9,29.11,'7'
49,6,24.55,'7'
53.2,4.6,25.11,'7'
55.7,5.9,24.91,'7'
52.8,5.1,27.21,'7'
51,4.4,29.56,'7'
53.9,4.5,27.67,'7'
51.2,7.1,26.28,'7'
55.1,5.9,25.79,'7'
52.1,4.9,28.89,'7'
49.9,5.4,28.57,'7'
51.5,5.9,26.47,'7'
52.8,5.1,27.21,'7'
51.5,5.9,26.47,'7'
52.5,4.2,29.8,'7'
53.8,4.2,27.14,'7'
51,5.2,29.48,'7'
51.3,4.3,30.85,'7'
51.2,7.1,26.28,'7'
47.1,4.5,24.29,'7'
49.9,5.4,28.57,'7'
47.2,5.8,27.14,'7'
53.9,4.2,28.72,'7'
55.7,5.9,24.91,'7'
52.9,4.8,26.45,'7'
52.1,5.8,27.63,'7'
48.5,7.1,27.84,'7'
50.2,4.7,29.83,'7'
55.1,5.9,25.79,'7'
52.1,4.3,28.01,'7'
48.7,4.4,22.57,'7'
49,6,24.55,'7'
55.3,5,25.23,'7'
49.7,5.4,28.14,'7'
49.2,5.8,25.2,'7'
52.7,4.7,27.91,'7'
51.2,6.4,29.43,'7'
53.6,5.8,22.54,'7'
52.3,4.6,25.89,'7'
48.3,7.3,31.07,'7'
47.6,4.7,30.26,'7'
52.1,4.9,28.89,'7'
51,5.3,27.82,'7'
51.9,3.9,29.55,'7'
50.7,5.5,27.08,'7'
54.4,4.5,33.47,'14'
53.2,5.5,33.31,'14'
52.8,5.5,33.04,'14'
51.3,5.3,29.02,'14'
54.5,6.8,29.99,'14'
54.4,4.7,22.94,'14'
54,4.2,22.78,'14'
55.9,5.8,28.49,'14'
51.8,6.8,24.73,'14'
55.3,3.5,24.95,'14'
55.9,4.1,31.6,'14'
55.1,5.8,25.41,'14'
53.4,5.9,23.58,'14'
54.2,6.7,22.69,'14'
52.3,8.8,27.86,'14'
54.1,6.3,27.24,'14'
54.6,7.6,31.26,'14'
55.4,4.1,26.48,'14'
50.3,8.4,30.4,'14'
53.2,4.6,21.07,'14'
56.5,4.6,20.79,'14'
54,4.9,28.22,'14'
51.9,5.5,27.17,'14'
54.2,6.6,28.43,'14'
54.5,4.2,26.36,'14'
50.7,4.8,28.22,'14'
51.4,6.8,29.43,'14'
54.4,5.2,29.28,'14'
52,3.9,27.53,'14'
54.3,5.3,25.9,'14'
54.9,4.5,29.42,'14'
52.1,6.3,24.7,'14'
54.7,3.8,28,'14'
54.1,6.7,24.42,'14'
52.4,6.8,34.52,'14'
52.7,7.8,24.92,'14'
56.6,8.3,30.37,'14'
56.2,5,31.57,'14'
54.9,4.4,28.75,'14'
53.2,5.7,26.45,'14'
51.9,6.1,21.93,'14'
51.1,5,32.73,'14'
52.7,7.7,24.9,'14'
50.6,4.3,20.02,'14'
56,6.1,32.41,'14'
51.6,5.7,29.42,'14'
55.8,6.5,30.1,'14'
54.4,6,30.14,'14'
54.1,5.4,32.84,'14'
53.4,6.5,30.39,'14'
52.7,7.5,26.11,'14'
54.7,3.8,28,'14'
54.9,4.5,29.42,'14'
54.3,5.3,25.9,'14'
51.9,6.1,21.93,'14'
50.6,4.3,20.02,'14'
53.2,5.7,26.45,'14'
52.1,6.3,24.7,'14'
54.9,4.4,28.75,'14'
54.1,6.7,24.42,'14'
52.3,8.8,27.86,'14'
56.5,4.6,20.79,'14'
55.4,4.1,26.48,'14'
56.6,8.3,30.37,'14'
54.5,6.8,29.99,'14'
52.7,7.7,24.9,'14'
55.9,5.8,28.49,'14'
54.1,6.3,27.24,'14'
53.2,4.6,21.07,'14'
55.8,6.5,30.1,'14'
52.4,6.8,34.52,'14'
53.2,5.5,33.31,'14'
52.8,5.5,33.04,'14'
51.3,5.3,29.02,'14'
51.1,5,32.73,'14'
53.4,5.9,23.58,'14'
52.7,7.8,24.92,'14'
55.9,4.1,31.6,'14'
50.7,4.8,28.22,'14'
54.2,6.7,22.69,'14'
51.6,5.7,29.42,'14'
54.1,5.4,32.84,'14'
54.2,6.6,28.43,'14'
56,6.1,32.41,'14'
54.5,4.2,26.36,'14'
50.3,8.4,30.4,'14'
51.8,6.8,24.73,'14'
54.4,4.5,33.47,'14'
54,4.9,28.22,'14'
54.4,6,30.14,'14'
53.4,6.5,30.39,'14'
52,3.9,27.53,'14'
54.4,4.7,22.94,'14'
