@relation Dataset_LabPAPTBARS
@attribute L numeric
@attribute a numeric
@attribute b numeric
@attribute PAP numeric
@attribute TBARS numeric
@attribute Class {'0','14','7'}
@data
54.7,2.8,12.2,25.75,0.109,'0'
50.8,4.2,12,22.08,0.222,'0'
49.4,2.7,10.9,22.05,0.232,'0'
47.5,6.7,12.7,21.65,0.249,'0'
53.7,5.1,14.1,27.43,0.284,'0'
49,5.6,13.2,25.14,0.287,'0'
51.8,5.1,12.7,25.85,0.288,'0'
53.1,5,13.3,27.5,0.314,'0'
47,3.7,10.6,26.29,0.324,'0'
47.8,4.6,11.8,20.85,0.332,'0'
50.4,4.7,13,24.64,0.334,'0'
52.9,6.4,14,23.32,0.337,'0'
48,4.4,11,20.61,0.338,'0'
51.5,3.3,11.9,25.14,0.35,'0'
52.6,5.6,13.9,24.9,0.373,'0'
51.2,5.4,12.2,25.23,0.384,'0'
53.4,6,14.7,24.38,0.386,'0'
51.8,3.4,12.1,29.31,0.411,'0'
53,3.8,12.5,24.99,0.42,'0'
52.2,4.7,13.2,21.75,0.422,'0'
54.1,5.6,14.8,24.04,0.43,'0'
54.3,5.5,14.1,29.08,0.439,'0'
48.3,6.1,12.7,24.45,0.441,'0'
55.1,4.7,14.9,23.36,0.444,'0'
47.9,5.9,12.7,22.66,0.456,'0'
50.3,3.2,11.5,27.17,0.465,'0'
50.9,3.3,11.4,22.93,0.468,'0'
52.7,4.2,13,26.57,0.469,'0'
48.7,4.7,11.9,21.1,0.482,'0'
51.4,3.1,11.6,26.23,0.499,'0'
52.6,4.8,13,26.46,0.505,'0'
50.2,4.6,12.3,26.69,0.53,'0'
50.9,5.6,13.3,21.41,0.548,'0'
53.9,4.9,13.9,21.53,0.549,'0'
50.7,4.1,12.2,27.69,0.568,'0'
54.5,3.9,13.5,27.02,0.579,'0'
50.1,5.9,14.4,25.3,0.589,'0'
52.2,4.1,13.5,29.47,0.621,'0'
54.3,3.6,13.5,28.87,0.646,'0'
53.4,5.4,14.6,25.93,0.663,'0'
53.2,5.1,13.9,26.37,0.677,'0'
54.1,4,14.9,23.08,0.691,'0'
52.5,5.4,14.2,25.56,0.704,'0'
51.6,3.7,11.9,24.24,0.721,'0'
50.8,5.6,12.7,20.64,1.136,'0'
53.2,5.1,13.9,26.37,0.677,'0'
50.2,4.6,12.3,26.69,0.53,'0'
54.1,5.6,14.8,24.04,0.43,'0'
51.6,3.7,11.9,24.24,0.721,'0'
50.9,5.6,13.3,21.41,0.548,'0'
49,5.6,13.2,25.14,0.287,'0'
48,4.4,11,20.61,0.338,'0'
51.4,3.1,11.6,26.23,0.499,'0'
53.7,5.1,14.1,27.43,0.284,'0'
53,3.8,12.5,24.99,0.42,'0'
53.9,4.9,13.9,21.53,0.549,'0'
48.3,6.1,12.7,24.45,0.441,'0'
52.9,6.4,14,23.32,0.337,'0'
50.4,4.7,13,24.64,0.334,'0'
53.4,5.4,14.6,25.93,0.663,'0'
54.1,4,14.9,23.08,0.691,'0'
50.3,3.2,11.5,27.17,0.465,'0'
51.8,3.4,12.1,29.31,0.411,'0'
52.6,4.8,13,26.46,0.505,'0'
54.3,5.5,14.1,29.08,0.439,'0'
47,3.7,10.6,26.29,0.324,'0'
47.8,4.6,11.8,20.85,0.332,'0'
54.7,2.8,12.2,25.75,0.109,'0'
52.2,4.1,13.5,29.47,0.621,'0'
47.9,5.9,12.7,22.66,0.456,'0'
55.1,4.7,14.9,23.36,0.444,'0'
51.5,3.3,11.9,25.14,0.35,'0'
48.7,4.7,11.9,21.1,0.482,'0'
49.4,2.7,10.9,22.05,0.232,'0'
52.7,4.2,13,26.57,0.469,'0'
54.3,3.6,13.5,28.87,0.646,'0'
53.4,6,14.7,24.38,0.386,'0'
54.5,3.9,13.5,27.02,0.579,'0'
50.7,4.1,12.2,27.69,0.568,'0'
49.7,5.4,11.7,28.14,0.276,'7'
51.7,5,12.5,27.21,0.284,'7'
51,5.2,12.8,29.48,0.306,'7'
51.9,3.9,11.1,29.55,0.308,'7'
55.3,5,14.2,25.23,0.316,'7'
51,5.3,12.4,27.82,0.321,'7'
52.1,4.3,13.1,28.01,0.328,'7'
52.9,4.8,12.9,26.45,0.331,'7'
47.2,5.8,11.2,27.14,0.331,'7'
48.3,7.3,10.8,31.07,0.331,'7'
49.2,5.8,11.9,25.2,0.336,'7'
50.2,4.7,11.8,29.83,0.336,'7'
52.1,5.8,12.5,27.63,0.359,'7'
52.4,7.2,15.6,27.79,0.361,'7'
50.7,5.5,12.5,27.08,0.38,'7'
51.3,4.3,12.1,30.85,0.381,'7'
47.6,4.7,11.1,30.26,0.384,'7'
47.1,4.5,10,24.29,0.385,'7'
53,4.6,13.9,29.69,0.398,'7'
52.7,4.7,11.9,27.91,0.4,'7'
53.9,4.2,13.9,28.72,0.407,'7'
48.7,4.4,11.2,22.57,0.415,'7'
48.8,6,12.1,26.79,0.416,'7'
53.7,6.6,14.5,26.03,0.416,'7'
52.7,4.5,12.7,23.86,0.419,'7'
53.8,4.2,13.1,27.14,0.427,'7'
52.3,4.6,12.2,25.89,0.431,'7'
50.9,3.5,10.5,26.59,0.439,'7'
51.5,6.6,13.6,26.86,0.44,'7'
48.5,7.1,11.6,27.84,0.445,'7'
51.2,6.4,14.8,29.43,0.478,'7'
52.5,4.2,12.6,29.8,0.486,'7'
53.6,5.8,14.8,22.54,0.495,'7'
51.8,5.9,13.1,29.11,0.496,'7'
49,6,10.5,24.55,0.516,'7'
53.2,4.6,12.7,25.11,0.525,'7'
55.7,5.9,14.2,24.91,0.534,'7'
52.8,5.1,13.8,27.21,0.536,'7'
51,4.4,12.1,29.56,0.546,'7'
53.9,4.5,13.3,27.67,0.584,'7'
51.2,7.1,13.2,26.28,0.592,'7'
55.1,5.9,14.6,25.79,0.623,'7'
52.1,4.9,13.4,28.89,0.628,'7'
49.9,5.4,11.9,28.57,0.645,'7'
51.5,5.9,13.2,26.47,0.691,'7'
52.8,5.1,13.8,27.21,0.536,'7'
51.5,5.9,13.2,26.47,0.691,'7'
52.5,4.2,12.6,29.8,0.486,'7'
53.8,4.2,13.1,27.14,0.427,'7'
51,5.2,12.8,29.48,0.306,'7'
51.3,4.3,12.1,30.85,0.381,'7'
51.2,7.1,13.2,26.28,0.592,'7'
47.1,4.5,10,24.29,0.385,'7'
49.9,5.4,11.9,28.57,0.645,'7'
47.2,5.8,11.2,27.14,0.331,'7'
53.9,4.2,13.9,28.72,0.407,'7'
55.7,5.9,14.2,24.91,0.534,'7'
52.9,4.8,12.9,26.45,0.331,'7'
52.1,5.8,12.5,27.63,0.359,'7'
48.5,7.1,11.6,27.84,0.445,'7'
50.2,4.7,11.8,29.83,0.336,'7'
55.1,5.9,14.6,25.79,0.623,'7'
52.1,4.3,13.1,28.01,0.328,'7'
48.7,4.4,11.2,22.57,0.415,'7'
49,6,10.5,24.55,0.516,'7'
55.3,5,14.2,25.23,0.316,'7'
49.7,5.4,11.7,28.14,0.276,'7'
49.2,5.8,11.9,25.2,0.336,'7'
52.7,4.7,11.9,27.91,0.4,'7'
51.2,6.4,14.8,29.43,0.478,'7'
53.6,5.8,14.8,22.54,0.495,'7'
52.3,4.6,12.2,25.89,0.431,'7'
48.3,7.3,10.8,31.07,0.331,'7'
47.6,4.7,11.1,30.26,0.384,'7'
52.1,4.9,13.4,28.89,0.628,'7'
51,5.3,12.4,27.82,0.321,'7'
