@relation R_data_frame

@attribute L numeric
@attribute a numeric
@attribute b numeric
@attribute TBARS numeric
@attribute Class {1,2,3}

@data
54.7,2.8,12.2,0.109,1
50.8,4.2,12,0.222,1
49.4,2.7,10.9,0.232,1
47.5,6.7,12.7,0.249,1
53.7,5.1,14.1,0.284,1
49,5.6,13.2,0.287,1
51.8,5.1,12.7,0.288,1
53.1,5,13.3,0.314,1
47,3.7,10.6,0.324,1
47.8,4.6,11.8,0.332,1
50.4,4.7,13,0.334,1
52.9,6.4,14,0.337,1
48,4.4,11,0.338,1
51.5,3.3,11.9,0.35,1
52.6,5.6,13.9,0.373,1
51.2,5.4,12.2,0.384,1
53.4,6,14.7,0.386,1
51.8,3.4,12.1,0.411,1
53,3.8,12.5,0.42,1
52.2,4.7,13.2,0.422,1
54.1,5.6,14.8,0.43,1
54.3,5.5,14.1,0.439,1
48.3,6.1,12.7,0.441,1
55.1,4.7,14.9,0.444,1
47.9,5.9,12.7,0.456,1
50.3,3.2,11.5,0.465,1
50.9,3.3,11.4,0.468,1
52.7,4.2,13,0.469,1
48.7,4.7,11.9,0.482,1
51.4,3.1,11.6,0.499,1
52.6,4.8,13,0.505,1
50.2,4.6,12.3,0.53,1
50.9,5.6,13.3,0.548,1
53.9,4.9,13.9,0.549,1
50.7,4.1,12.2,0.568,1
54.5,3.9,13.5,0.579,1
50.1,5.9,14.4,0.589,1
52.2,4.1,13.5,0.621,1
54.3,3.6,13.5,0.646,1
53.4,5.4,14.6,0.663,1
53.2,5.1,13.9,0.677,1
54.1,4,14.9,0.691,1
52.5,5.4,14.2,0.704,1
51.6,3.7,11.9,0.721,1
50.8,5.6,12.7,1.136,1
53.2,5.1,13.9,0.677,1
50.2,4.6,12.3,0.53,1
54.1,5.6,14.8,0.43,1
51.6,3.7,11.9,0.721,1
50.9,5.6,13.3,0.548,1
49,5.6,13.2,0.287,1
48,4.4,11,0.338,1
51.4,3.1,11.6,0.499,1
53.7,5.1,14.1,0.284,1
53,3.8,12.5,0.42,1
53.9,4.9,13.9,0.549,1
48.3,6.1,12.7,0.441,1
52.9,6.4,14,0.337,1
50.4,4.7,13,0.334,1
53.4,5.4,14.6,0.663,1
54.1,4,14.9,0.691,1
50.3,3.2,11.5,0.465,1
51.8,3.4,12.1,0.411,1
52.6,4.8,13,0.505,1
54.3,5.5,14.1,0.439,1
47,3.7,10.6,0.324,1
47.8,4.6,11.8,0.332,1
54.7,2.8,12.2,0.109,1
52.2,4.1,13.5,0.621,1
47.9,5.9,12.7,0.456,1
55.1,4.7,14.9,0.444,1
51.5,3.3,11.9,0.35,1
48.7,4.7,11.9,0.482,1
49.4,2.7,10.9,0.232,1
52.7,4.2,13,0.469,1
54.3,3.6,13.5,0.646,1
53.4,6,14.7,0.386,1
54.5,3.9,13.5,0.579,1
50.7,4.1,12.2,0.568,1
49.7,5.4,11.7,0.276,3
51.7,5,12.5,0.284,3
51,5.2,12.8,0.306,3
51.9,3.9,11.1,0.308,3
55.3,5,14.2,0.316,3
51,5.3,12.4,0.321,3
52.1,4.3,13.1,0.328,3
52.9,4.8,12.9,0.331,3
47.2,5.8,11.2,0.331,3
48.3,7.3,10.8,0.331,3
49.2,5.8,11.9,0.336,3
50.2,4.7,11.8,0.336,3
52.1,5.8,12.5,0.359,3
52.4,7.2,15.6,0.361,3
50.7,5.5,12.5,0.38,3
51.3,4.3,12.1,0.381,3
47.6,4.7,11.1,0.384,3
47.1,4.5,10,0.385,3
53,4.6,13.9,0.398,3
52.7,4.7,11.9,0.4,3
53.9,4.2,13.9,0.407,3
48.7,4.4,11.2,0.415,3
48.8,6,12.1,0.416,3
53.7,6.6,14.5,0.416,3
52.7,4.5,12.7,0.419,3
53.8,4.2,13.1,0.427,3
52.3,4.6,12.2,0.431,3
50.9,3.5,10.5,0.439,3
51.5,6.6,13.6,0.44,3
48.5,7.1,11.6,0.445,3
51.2,6.4,14.8,0.478,3
52.5,4.2,12.6,0.486,3
53.6,5.8,14.8,0.495,3
51.8,5.9,13.1,0.496,3
49,6,10.5,0.516,3
53.2,4.6,12.7,0.525,3
55.7,5.9,14.2,0.534,3
52.8,5.1,13.8,0.536,3
51,4.4,12.1,0.546,3
53.9,4.5,13.3,0.584,3
51.2,7.1,13.2,0.592,3
55.1,5.9,14.6,0.623,3
52.1,4.9,13.4,0.628,3
49.9,5.4,11.9,0.645,3
51.5,5.9,13.2,0.691,3
52.8,5.1,13.8,0.536,3
51.5,5.9,13.2,0.691,3
52.5,4.2,12.6,0.486,3
53.8,4.2,13.1,0.427,3
51,5.2,12.8,0.306,3
51.3,4.3,12.1,0.381,3
51.2,7.1,13.2,0.592,3
47.1,4.5,10,0.385,3
49.9,5.4,11.9,0.645,3
47.2,5.8,11.2,0.331,3
53.9,4.2,13.9,0.407,3
55.7,5.9,14.2,0.534,3
52.9,4.8,12.9,0.331,3
52.1,5.8,12.5,0.359,3
48.5,7.1,11.6,0.445,3
50.2,4.7,11.8,0.336,3
55.1,5.9,14.6,0.623,3
52.1,4.3,13.1,0.328,3
48.7,4.4,11.2,0.415,3
49,6,10.5,0.516,3
55.3,5,14.2,0.316,3
49.7,5.4,11.7,0.276,3
49.2,5.8,11.9,0.336,3
52.7,4.7,11.9,0.4,3
51.2,6.4,14.8,0.478,3
53.6,5.8,14.8,0.495,3
52.3,4.6,12.2,0.431,3
48.3,7.3,10.8,0.331,3
47.6,4.7,11.1,0.384,3
52.1,4.9,13.4,0.628,3
51,5.3,12.4,0.321,3
51.9,3.9,11.1,0.308,3
50.7,5.5,12.5,0.38,3
54.4,4.5,12.6,0.277,2
53.2,5.5,12.7,0.32,2
52.8,5.5,16.1,0.32,2
51.3,5.3,14.7,0.333,2
54.5,6.8,13.1,0.338,2
54.4,4.7,14.5,0.342,2
54,4.2,12.7,0.367,2
55.9,5.8,16.4,0.373,2
51.8,6.8,13.2,0.38,2
55.3,3.5,12.2,0.381,2
55.9,4.1,12.2,0.387,2
55.1,5.8,13.8,0.388,2
53.4,5.9,13.9,0.393,2
54.2,6.7,13.5,0.396,2
52.3,8.8,17.3,0.398,2
54.1,6.3,13.2,0.402,2
54.6,7.6,16,0.404,2
55.4,4.1,13.1,0.407,2
50.3,8.4,15.6,0.408,2
53.2,4.6,12,0.411,2
56.5,4.6,14.2,0.412,2
54,4.9,13.5,0.418,2
51.9,5.5,12.2,0.419,2
54.2,6.6,15.5,0.422,2
54.5,4.2,13.7,0.423,2
50.7,4.8,11,0.427,2
51.4,6.8,14.3,0.428,2
54.4,5.2,14.2,0.436,2
52,3.9,11.1,0.44,2
54.3,5.3,14.4,0.443,2
54.9,4.5,12.7,0.447,2
52.1,6.3,12.6,0.45,2
54.7,3.8,13.5,0.462,2
54.1,6.7,15.4,0.464,2
52.4,6.8,14.7,0.474,2
52.7,7.8,12.3,0.478,2
56.6,8.3,16.4,0.494,2
56.2,5,14.5,0.498,2
54.9,4.4,13.3,0.499,2
53.2,5.7,12.5,0.5,2
51.9,6.1,13.2,0.501,2
51.1,5,12,0.512,2
52.7,7.7,14.4,0.519,2
50.6,4.3,10.1,0.527,2
56,6.1,16.2,0.528,2
51.6,5.7,13.1,0.541,2
55.8,6.5,17.9,0.549,2
54.4,6,16,0.618,2
54.1,5.4,15.3,0.667,2
53.4,6.5,14.7,0.707,2
52.7,7.5,15.5,0.744,2
54.7,3.8,13.5,0.462,2
54.9,4.5,12.7,0.447,2
54.3,5.3,14.4,0.443,2
51.9,6.1,13.2,0.501,2
50.6,4.3,10.1,0.527,2
53.2,5.7,12.5,0.5,2
52.1,6.3,12.6,0.45,2
54.9,4.4,13.3,0.499,2
54.1,6.7,15.4,0.464,2
52.3,8.8,17.3,0.398,2
56.5,4.6,14.2,0.412,2
55.4,4.1,13.1,0.407,2
56.6,8.3,16.4,0.494,2
54.5,6.8,13.1,0.338,2
52.7,7.7,14.4,0.519,2
55.9,5.8,16.4,0.373,2
54.1,6.3,13.2,0.402,2
53.2,4.6,12,0.411,2
55.8,6.5,17.9,0.549,2
52.4,6.8,14.7,0.474,2
53.2,5.5,12.7,0.32,2
52.8,5.5,16.1,0.32,2
51.3,5.3,14.7,0.333,2
51.1,5,12,0.512,2
53.4,5.9,13.9,0.393,2
52.7,7.8,12.3,0.478,2
55.9,4.1,12.2,0.387,2
50.7,4.8,11,0.427,2
54.2,6.7,13.5,0.396,2
51.6,5.7,13.1,0.541,2
54.1,5.4,15.3,0.667,2
54.2,6.6,15.5,0.422,2
56,6.1,16.2,0.528,2
54.5,4.2,13.7,0.423,2
50.3,8.4,15.6,0.408,2
51.8,6.8,13.2,0.38,2
54.4,4.5,12.6,0.277,2
54,4.9,13.5,0.418,2
54.4,6,16,0.618,2
53.4,6.5,14.7,0.707,2
52,3.9,11.1,0.44,2
54.4,4.7,14.5,0.342,2
