@relation Dataset_Laph
@attribute L numeric
@attribute a numeric
@attribute ph numeric
@attribute Class {'0','14','7'}
@data
54.7,2.8,5.77,'0'
50.8,4.2,5.58,'0'
49.4,2.7,5.73,'0'
47.5,6.7,5.54,'0'
53.7,5.1,5.42,'0'
49,5.6,5.6,'0'
51.8,5.1,5.48,'0'
53.1,5,5.55,'0'
47,3.7,5.67,'0'
47.8,4.6,5.64,'0'
50.4,4.7,5.55,'0'
52.9,6.4,5.66,'0'
48,4.4,5.41,'0'
51.5,3.3,5.48,'0'
52.6,5.6,5.57,'0'
51.2,5.4,5.44,'0'
53.4,6,5.56,'0'
51.8,3.4,5.58,'0'
53,3.8,5.62,'0'
52.2,4.7,5.45,'0'
54.1,5.6,5.64,'0'
54.3,5.5,5.54,'0'
48.3,6.1,5.6,'0'
55.1,4.7,5.62,'0'
47.9,5.9,5.68,'0'
50.3,3.2,5.52,'0'
50.9,3.3,5.58,'0'
52.7,4.2,5.4,'0'
48.7,4.7,5.61,'0'
51.4,3.1,5.48,'0'
52.6,4.8,5.54,'0'
50.2,4.6,5.66,'0'
50.9,5.6,5.63,'0'
53.9,4.9,5.64,'0'
50.7,4.1,5.75,'0'
54.5,3.9,5.57,'0'
50.1,5.9,5.48,'0'
52.2,4.1,5.5,'0'
54.3,3.6,5.59,'0'
53.4,5.4,5.55,'0'
53.2,5.1,5.64,'0'
54.1,4,5.68,'0'
52.5,5.4,5.35,'0'
51.6,3.7,5.66,'0'
50.8,5.6,5.41,'0'
53.2,5.1,5.64,'0'
50.2,4.6,5.66,'0'
54.1,5.6,5.64,'0'
51.6,3.7,5.66,'0'
50.9,5.6,5.63,'0'
49,5.6,5.6,'0'
48,4.4,5.41,'0'
51.4,3.1,5.48,'0'
53.7,5.1,5.42,'0'
53,3.8,5.62,'0'
53.9,4.9,5.64,'0'
48.3,6.1,5.6,'0'
52.9,6.4,5.66,'0'
50.4,4.7,5.55,'0'
53.4,5.4,5.55,'0'
54.1,4,5.68,'0'
50.3,3.2,5.52,'0'
51.8,3.4,5.58,'0'
52.6,4.8,5.54,'0'
54.3,5.5,5.54,'0'
47,3.7,5.67,'0'
47.8,4.6,5.64,'0'
54.7,2.8,5.77,'0'
52.2,4.1,5.5,'0'
47.9,5.9,5.68,'0'
55.1,4.7,5.62,'0'
51.5,3.3,5.48,'0'
48.7,4.7,5.61,'0'
49.4,2.7,5.73,'0'
52.7,4.2,5.4,'0'
54.3,3.6,5.59,'0'
53.4,6,5.56,'0'
54.5,3.9,5.57,'0'
50.7,4.1,5.75,'0'
49.7,5.4,5.95,'7'
51.7,5,5.82,'7'
51,5.2,5.88,'7'
51.9,3.9,5.78,'7'
55.3,5,5.75,'7'
51,5.3,5.89,'7'
52.1,4.3,5.75,'7'
52.9,4.8,5.82,'7'
47.2,5.8,5.86,'7'
48.3,7.3,5.88,'7'
49.2,5.8,5.72,'7'
50.2,4.7,5.88,'7'
52.1,5.8,5.79,'7'
52.4,7.2,5.75,'7'
50.7,5.5,5.71,'7'
51.3,4.3,5.75,'7'
47.6,4.7,5.9,'7'
47.1,4.5,5.85,'7'
53,4.6,5.77,'7'
52.7,4.7,5.82,'7'
53.9,4.2,5.63,'7'
48.7,4.4,5.86,'7'
48.8,6,5.77,'7'
53.7,6.6,5.8,'7'
52.7,4.5,5.79,'7'
53.8,4.2,5.74,'7'
52.3,4.6,5.79,'7'
50.9,3.5,5.84,'7'
51.5,6.6,5.82,'7'
48.5,7.1,5.84,'7'
51.2,6.4,5.71,'7'
52.5,4.2,5.87,'7'
53.6,5.8,5.73,'7'
51.8,5.9,5.66,'7'
49,6,5.9,'7'
53.2,4.6,5.86,'7'
55.7,5.9,5.69,'7'
52.8,5.1,5.84,'7'
51,4.4,5.6,'7'
53.9,4.5,5.69,'7'
51.2,7.1,5.79,'7'
55.1,5.9,5.75,'7'
52.1,4.9,5.73,'7'
49.9,5.4,5.77,'7'
51.5,5.9,5.61,'7'
52.8,5.1,5.84,'7'
51.5,5.9,5.61,'7'
52.5,4.2,5.87,'7'
53.8,4.2,5.74,'7'
51,5.2,5.88,'7'
51.3,4.3,5.75,'7'
51.2,7.1,5.79,'7'
47.1,4.5,5.85,'7'
49.9,5.4,5.77,'7'
47.2,5.8,5.86,'7'
53.9,4.2,5.63,'7'
55.7,5.9,5.69,'7'
52.9,4.8,5.82,'7'
52.1,5.8,5.79,'7'
48.5,7.1,5.84,'7'
50.2,4.7,5.88,'7'
55.1,5.9,5.75,'7'
52.1,4.3,5.75,'7'
48.7,4.4,5.86,'7'
49,6,5.9,'7'
55.3,5,5.75,'7'
49.7,5.4,5.95,'7'
49.2,5.8,5.72,'7'
52.7,4.7,5.82,'7'
51.2,6.4,5.71,'7'
53.6,5.8,5.73,'7'
52.3,4.6,5.79,'7'
48.3,7.3,5.88,'7'
47.6,4.7,5.9,'7'
52.1,4.9,5.73,'7'
51,5.3,5.89,'7'
51.9,3.9,5.78,'7'
50.7,5.5,5.71,'7'
54.4,4.5,5.8,'14'
53.2,5.5,5.54,'14'
52.8,5.5,5.75,'14'
51.3,5.3,5.74,'14'
54.5,6.8,5.7,'14'
54.4,4.7,5.63,'14'
54,4.2,5.8,'14'
55.9,5.8,5.72,'14'
51.8,6.8,5.96,'14'
55.3,3.5,5.98,'14'
55.9,4.1,5.75,'14'
55.1,5.8,5.76,'14'
53.4,5.9,5.7,'14'
54.2,6.7,5.88,'14'
52.3,8.8,5.7,'14'
54.1,6.3,5.7,'14'
54.6,7.6,5.7,'14'
55.4,4.1,5.98,'14'
50.3,8.4,5.8,'14'
53.2,4.6,6.02,'14'
56.5,4.6,5.58,'14'
54,4.9,6.01,'14'
51.9,5.5,5.77,'14'
54.2,6.6,5.71,'14'
54.5,4.2,5.68,'14'
50.7,4.8,5.86,'14'
51.4,6.8,5.83,'14'
54.4,5.2,5.7,'14'
52,3.9,5.9,'14'
54.3,5.3,5.84,'14'
54.9,4.5,5.82,'14'
52.1,6.3,5.9,'14'
54.7,3.8,5.89,'14'
54.1,6.7,5.77,'14'
52.4,6.8,5.53,'14'
52.7,7.8,5.63,'14'
56.6,8.3,5.61,'14'
56.2,5,5.67,'14'
54.9,4.4,5.69,'14'
53.2,5.7,5.8,'14'
51.9,6.1,5.83,'14'
51.1,5,5.7,'14'
52.7,7.7,5.84,'14'
50.6,4.3,5.87,'14'
56,6.1,5.68,'14'
51.6,5.7,5.82,'14'
55.8,6.5,5.62,'14'
54.4,6,5.81,'14'
54.1,5.4,5.59,'14'
53.4,6.5,5.88,'14'
52.7,7.5,5.8,'14'
54.7,3.8,5.89,'14'
54.9,4.5,5.82,'14'
54.3,5.3,5.84,'14'
51.9,6.1,5.83,'14'
50.6,4.3,5.87,'14'
53.2,5.7,5.8,'14'
52.1,6.3,5.9,'14'
54.9,4.4,5.69,'14'
54.1,6.7,5.77,'14'
52.3,8.8,5.7,'14'
56.5,4.6,5.58,'14'
55.4,4.1,5.98,'14'
56.6,8.3,5.61,'14'
54.5,6.8,5.7,'14'
52.7,7.7,5.84,'14'
55.9,5.8,5.72,'14'
54.1,6.3,5.7,'14'
53.2,4.6,6.02,'14'
55.8,6.5,5.62,'14'
52.4,6.8,5.53,'14'
53.2,5.5,5.54,'14'
52.8,5.5,5.75,'14'
51.3,5.3,5.74,'14'
51.1,5,5.7,'14'
53.4,5.9,5.7,'14'
52.7,7.8,5.63,'14'
55.9,4.1,5.75,'14'
50.7,4.8,5.86,'14'
54.2,6.7,5.88,'14'
51.6,5.7,5.82,'14'
54.1,5.4,5.59,'14'
54.2,6.6,5.71,'14'
56,6.1,5.68,'14'
54.5,4.2,5.68,'14'
50.3,8.4,5.8,'14'
51.8,6.8,5.96,'14'
54.4,4.5,5.8,'14'
54,4.9,6.01,'14'
54.4,6,5.81,'14'
53.4,6.5,5.88,'14'
52,3.9,5.9,'14'
54.4,4.7,5.63,'14'
