@relation R_data_frame

@attribute L numeric
@attribute b numeric
@attribute Class {1,2,3}

@data
54.7,12.2,1
50.8,12,1
49.4,10.9,1
47.5,12.7,1
53.7,14.1,1
49,13.2,1
51.8,12.7,1
53.1,13.3,1
47,10.6,1
47.8,11.8,1
50.4,13,1
52.9,14,1
48,11,1
51.5,11.9,1
52.6,13.9,1
51.2,12.2,1
53.4,14.7,1
51.8,12.1,1
53,12.5,1
52.2,13.2,1
54.1,14.8,1
54.3,14.1,1
48.3,12.7,1
55.1,14.9,1
47.9,12.7,1
50.3,11.5,1
50.9,11.4,1
52.7,13,1
48.7,11.9,1
51.4,11.6,1
52.6,13,1
50.2,12.3,1
50.9,13.3,1
53.9,13.9,1
50.7,12.2,1
54.5,13.5,1
50.1,14.4,1
52.2,13.5,1
54.3,13.5,1
53.4,14.6,1
53.2,13.9,1
54.1,14.9,1
52.5,14.2,1
51.6,11.9,1
50.8,12.7,1
53.2,13.9,1
50.2,12.3,1
54.1,14.8,1
51.6,11.9,1
50.9,13.3,1
49,13.2,1
48,11,1
51.4,11.6,1
53.7,14.1,1
53,12.5,1
53.9,13.9,1
48.3,12.7,1
52.9,14,1
50.4,13,1
53.4,14.6,1
54.1,14.9,1
50.3,11.5,1
51.8,12.1,1
52.6,13,1
54.3,14.1,1
47,10.6,1
47.8,11.8,1
54.7,12.2,1
52.2,13.5,1
47.9,12.7,1
55.1,14.9,1
51.5,11.9,1
48.7,11.9,1
49.4,10.9,1
52.7,13,1
54.3,13.5,1
53.4,14.7,1
54.5,13.5,1
50.7,12.2,1
49.7,11.7,3
51.7,12.5,3
51,12.8,3
51.9,11.1,3
55.3,14.2,3
51,12.4,3
52.1,13.1,3
52.9,12.9,3
47.2,11.2,3
48.3,10.8,3
49.2,11.9,3
50.2,11.8,3
52.1,12.5,3
52.4,15.6,3
50.7,12.5,3
51.3,12.1,3
47.6,11.1,3
47.1,10,3
53,13.9,3
52.7,11.9,3
53.9,13.9,3
48.7,11.2,3
48.8,12.1,3
53.7,14.5,3
52.7,12.7,3
53.8,13.1,3
52.3,12.2,3
50.9,10.5,3
51.5,13.6,3
48.5,11.6,3
51.2,14.8,3
52.5,12.6,3
53.6,14.8,3
51.8,13.1,3
49,10.5,3
53.2,12.7,3
55.7,14.2,3
52.8,13.8,3
51,12.1,3
53.9,13.3,3
51.2,13.2,3
55.1,14.6,3
52.1,13.4,3
49.9,11.9,3
51.5,13.2,3
52.8,13.8,3
51.5,13.2,3
52.5,12.6,3
53.8,13.1,3
51,12.8,3
51.3,12.1,3
51.2,13.2,3
47.1,10,3
49.9,11.9,3
47.2,11.2,3
53.9,13.9,3
55.7,14.2,3
52.9,12.9,3
52.1,12.5,3
48.5,11.6,3
50.2,11.8,3
55.1,14.6,3
52.1,13.1,3
48.7,11.2,3
49,10.5,3
55.3,14.2,3
49.7,11.7,3
49.2,11.9,3
52.7,11.9,3
51.2,14.8,3
53.6,14.8,3
52.3,12.2,3
48.3,10.8,3
47.6,11.1,3
52.1,13.4,3
51,12.4,3
51.9,11.1,3
50.7,12.5,3
54.4,12.6,2
53.2,12.7,2
52.8,16.1,2
51.3,14.7,2
54.5,13.1,2
54.4,14.5,2
54,12.7,2
55.9,16.4,2
51.8,13.2,2
55.3,12.2,2
55.9,12.2,2
55.1,13.8,2
53.4,13.9,2
54.2,13.5,2
52.3,17.3,2
54.1,13.2,2
54.6,16,2
55.4,13.1,2
50.3,15.6,2
53.2,12,2
56.5,14.2,2
54,13.5,2
51.9,12.2,2
54.2,15.5,2
54.5,13.7,2
50.7,11,2
51.4,14.3,2
54.4,14.2,2
52,11.1,2
54.3,14.4,2
54.9,12.7,2
52.1,12.6,2
54.7,13.5,2
54.1,15.4,2
52.4,14.7,2
52.7,12.3,2
56.6,16.4,2
56.2,14.5,2
54.9,13.3,2
53.2,12.5,2
51.9,13.2,2
51.1,12,2
52.7,14.4,2
50.6,10.1,2
56,16.2,2
51.6,13.1,2
55.8,17.9,2
54.4,16,2
54.1,15.3,2
53.4,14.7,2
52.7,15.5,2
54.7,13.5,2
54.9,12.7,2
54.3,14.4,2
51.9,13.2,2
50.6,10.1,2
53.2,12.5,2
52.1,12.6,2
54.9,13.3,2
54.1,15.4,2
52.3,17.3,2
56.5,14.2,2
55.4,13.1,2
56.6,16.4,2
54.5,13.1,2
52.7,14.4,2
55.9,16.4,2
54.1,13.2,2
53.2,12,2
55.8,17.9,2
52.4,14.7,2
53.2,12.7,2
52.8,16.1,2
51.3,14.7,2
51.1,12,2
53.4,13.9,2
52.7,12.3,2
55.9,12.2,2
50.7,11,2
54.2,13.5,2
51.6,13.1,2
54.1,15.3,2
54.2,15.5,2
56,16.2,2
54.5,13.7,2
50.3,15.6,2
51.8,13.2,2
54.4,12.6,2
54,13.5,2
54.4,16,2
53.4,14.7,2
52,11.1,2
54.4,14.5,2
