@relation R_data_frame

@attribute L numeric
@attribute b numeric
@attribute PAP numeric
@attribute TBARS numeric
@attribute Class {1,2,3}

@data
54.7,12.2,25.75,0.109,1
50.8,12,22.08,0.222,1
49.4,10.9,22.05,0.232,1
47.5,12.7,21.65,0.249,1
53.7,14.1,27.43,0.284,1
49,13.2,25.14,0.287,1
51.8,12.7,25.85,0.288,1
53.1,13.3,27.5,0.314,1
47,10.6,26.29,0.324,1
47.8,11.8,20.85,0.332,1
50.4,13,24.64,0.334,1
52.9,14,23.32,0.337,1
48,11,20.61,0.338,1
51.5,11.9,25.14,0.35,1
52.6,13.9,24.9,0.373,1
51.2,12.2,25.23,0.384,1
53.4,14.7,24.38,0.386,1
51.8,12.1,29.31,0.411,1
53,12.5,24.99,0.42,1
52.2,13.2,21.75,0.422,1
54.1,14.8,24.04,0.43,1
54.3,14.1,29.08,0.439,1
48.3,12.7,24.45,0.441,1
55.1,14.9,23.36,0.444,1
47.9,12.7,22.66,0.456,1
50.3,11.5,27.17,0.465,1
50.9,11.4,22.93,0.468,1
52.7,13,26.57,0.469,1
48.7,11.9,21.1,0.482,1
51.4,11.6,26.23,0.499,1
52.6,13,26.46,0.505,1
50.2,12.3,26.69,0.53,1
50.9,13.3,21.41,0.548,1
53.9,13.9,21.53,0.549,1
50.7,12.2,27.69,0.568,1
54.5,13.5,27.02,0.579,1
50.1,14.4,25.3,0.589,1
52.2,13.5,29.47,0.621,1
54.3,13.5,28.87,0.646,1
53.4,14.6,25.93,0.663,1
53.2,13.9,26.37,0.677,1
54.1,14.9,23.08,0.691,1
52.5,14.2,25.56,0.704,1
51.6,11.9,24.24,0.721,1
50.8,12.7,20.64,1.136,1
53.2,13.9,26.37,0.677,1
50.2,12.3,26.69,0.53,1
54.1,14.8,24.04,0.43,1
51.6,11.9,24.24,0.721,1
50.9,13.3,21.41,0.548,1
49,13.2,25.14,0.287,1
48,11,20.61,0.338,1
51.4,11.6,26.23,0.499,1
53.7,14.1,27.43,0.284,1
53,12.5,24.99,0.42,1
53.9,13.9,21.53,0.549,1
48.3,12.7,24.45,0.441,1
52.9,14,23.32,0.337,1
50.4,13,24.64,0.334,1
53.4,14.6,25.93,0.663,1
54.1,14.9,23.08,0.691,1
50.3,11.5,27.17,0.465,1
51.8,12.1,29.31,0.411,1
52.6,13,26.46,0.505,1
54.3,14.1,29.08,0.439,1
47,10.6,26.29,0.324,1
47.8,11.8,20.85,0.332,1
54.7,12.2,25.75,0.109,1
52.2,13.5,29.47,0.621,1
47.9,12.7,22.66,0.456,1
55.1,14.9,23.36,0.444,1
51.5,11.9,25.14,0.35,1
48.7,11.9,21.1,0.482,1
49.4,10.9,22.05,0.232,1
52.7,13,26.57,0.469,1
54.3,13.5,28.87,0.646,1
53.4,14.7,24.38,0.386,1
54.5,13.5,27.02,0.579,1
50.7,12.2,27.69,0.568,1
49.7,11.7,28.14,0.276,3
51.7,12.5,27.21,0.284,3
51,12.8,29.48,0.306,3
51.9,11.1,29.55,0.308,3
55.3,14.2,25.23,0.316,3
51,12.4,27.82,0.321,3
52.1,13.1,28.01,0.328,3
52.9,12.9,26.45,0.331,3
47.2,11.2,27.14,0.331,3
48.3,10.8,31.07,0.331,3
49.2,11.9,25.2,0.336,3
50.2,11.8,29.83,0.336,3
52.1,12.5,27.63,0.359,3
52.4,15.6,27.79,0.361,3
50.7,12.5,27.08,0.38,3
51.3,12.1,30.85,0.381,3
47.6,11.1,30.26,0.384,3
47.1,10,24.29,0.385,3
53,13.9,29.69,0.398,3
52.7,11.9,27.91,0.4,3
53.9,13.9,28.72,0.407,3
48.7,11.2,22.57,0.415,3
48.8,12.1,26.79,0.416,3
53.7,14.5,26.03,0.416,3
52.7,12.7,23.86,0.419,3
53.8,13.1,27.14,0.427,3
52.3,12.2,25.89,0.431,3
50.9,10.5,26.59,0.439,3
51.5,13.6,26.86,0.44,3
48.5,11.6,27.84,0.445,3
51.2,14.8,29.43,0.478,3
52.5,12.6,29.8,0.486,3
53.6,14.8,22.54,0.495,3
51.8,13.1,29.11,0.496,3
49,10.5,24.55,0.516,3
53.2,12.7,25.11,0.525,3
55.7,14.2,24.91,0.534,3
52.8,13.8,27.21,0.536,3
51,12.1,29.56,0.546,3
53.9,13.3,27.67,0.584,3
51.2,13.2,26.28,0.592,3
55.1,14.6,25.79,0.623,3
52.1,13.4,28.89,0.628,3
49.9,11.9,28.57,0.645,3
51.5,13.2,26.47,0.691,3
52.8,13.8,27.21,0.536,3
51.5,13.2,26.47,0.691,3
52.5,12.6,29.8,0.486,3
53.8,13.1,27.14,0.427,3
51,12.8,29.48,0.306,3
51.3,12.1,30.85,0.381,3
51.2,13.2,26.28,0.592,3
47.1,10,24.29,0.385,3
49.9,11.9,28.57,0.645,3
47.2,11.2,27.14,0.331,3
53.9,13.9,28.72,0.407,3
55.7,14.2,24.91,0.534,3
52.9,12.9,26.45,0.331,3
52.1,12.5,27.63,0.359,3
48.5,11.6,27.84,0.445,3
50.2,11.8,29.83,0.336,3
55.1,14.6,25.79,0.623,3
52.1,13.1,28.01,0.328,3
48.7,11.2,22.57,0.415,3
49,10.5,24.55,0.516,3
55.3,14.2,25.23,0.316,3
49.7,11.7,28.14,0.276,3
49.2,11.9,25.2,0.336,3
52.7,11.9,27.91,0.4,3
51.2,14.8,29.43,0.478,3
53.6,14.8,22.54,0.495,3
52.3,12.2,25.89,0.431,3
48.3,10.8,31.07,0.331,3
47.6,11.1,30.26,0.384,3
52.1,13.4,28.89,0.628,3
51,12.4,27.82,0.321,3
51.9,11.1,29.55,0.308,3
50.7,12.5,27.08,0.38,3
54.4,12.6,33.47,0.277,2
53.2,12.7,33.31,0.32,2
52.8,16.1,33.04,0.32,2
51.3,14.7,29.02,0.333,2
54.5,13.1,29.99,0.338,2
54.4,14.5,22.94,0.342,2
54,12.7,22.78,0.367,2
55.9,16.4,28.49,0.373,2
51.8,13.2,24.73,0.38,2
55.3,12.2,24.95,0.381,2
55.9,12.2,31.6,0.387,2
55.1,13.8,25.41,0.388,2
53.4,13.9,23.58,0.393,2
54.2,13.5,22.69,0.396,2
52.3,17.3,27.86,0.398,2
54.1,13.2,27.24,0.402,2
54.6,16,31.26,0.404,2
55.4,13.1,26.48,0.407,2
50.3,15.6,30.4,0.408,2
53.2,12,21.07,0.411,2
56.5,14.2,20.79,0.412,2
54,13.5,28.22,0.418,2
51.9,12.2,27.17,0.419,2
54.2,15.5,28.43,0.422,2
54.5,13.7,26.36,0.423,2
50.7,11,28.22,0.427,2
51.4,14.3,29.43,0.428,2
54.4,14.2,29.28,0.436,2
52,11.1,27.53,0.44,2
54.3,14.4,25.9,0.443,2
54.9,12.7,29.42,0.447,2
52.1,12.6,24.7,0.45,2
54.7,13.5,28,0.462,2
54.1,15.4,24.42,0.464,2
52.4,14.7,34.52,0.474,2
52.7,12.3,24.92,0.478,2
56.6,16.4,30.37,0.494,2
56.2,14.5,31.57,0.498,2
54.9,13.3,28.75,0.499,2
53.2,12.5,26.45,0.5,2
51.9,13.2,21.93,0.501,2
51.1,12,32.73,0.512,2
52.7,14.4,24.9,0.519,2
50.6,10.1,20.02,0.527,2
56,16.2,32.41,0.528,2
51.6,13.1,29.42,0.541,2
55.8,17.9,30.1,0.549,2
54.4,16,30.14,0.618,2
54.1,15.3,32.84,0.667,2
53.4,14.7,30.39,0.707,2
52.7,15.5,26.11,0.744,2
54.7,13.5,28,0.462,2
54.9,12.7,29.42,0.447,2
54.3,14.4,25.9,0.443,2
51.9,13.2,21.93,0.501,2
50.6,10.1,20.02,0.527,2
53.2,12.5,26.45,0.5,2
52.1,12.6,24.7,0.45,2
54.9,13.3,28.75,0.499,2
54.1,15.4,24.42,0.464,2
52.3,17.3,27.86,0.398,2
56.5,14.2,20.79,0.412,2
55.4,13.1,26.48,0.407,2
56.6,16.4,30.37,0.494,2
54.5,13.1,29.99,0.338,2
52.7,14.4,24.9,0.519,2
55.9,16.4,28.49,0.373,2
54.1,13.2,27.24,0.402,2
53.2,12,21.07,0.411,2
55.8,17.9,30.1,0.549,2
52.4,14.7,34.52,0.474,2
53.2,12.7,33.31,0.32,2
52.8,16.1,33.04,0.32,2
51.3,14.7,29.02,0.333,2
51.1,12,32.73,0.512,2
53.4,13.9,23.58,0.393,2
52.7,12.3,24.92,0.478,2
55.9,12.2,31.6,0.387,2
50.7,11,28.22,0.427,2
54.2,13.5,22.69,0.396,2
51.6,13.1,29.42,0.541,2
54.1,15.3,32.84,0.667,2
54.2,15.5,28.43,0.422,2
56,16.2,32.41,0.528,2
54.5,13.7,26.36,0.423,2
50.3,15.6,30.4,0.408,2
51.8,13.2,24.73,0.38,2
54.4,12.6,33.47,0.277,2
54,13.5,28.22,0.418,2
54.4,16,30.14,0.618,2
53.4,14.7,30.39,0.707,2
52,11.1,27.53,0.44,2
54.4,14.5,22.94,0.342,2
