@relation Dataset_LphTBARS
@attribute L numeric
@attribute ph numeric
@attribute TBARS numeric
@attribute Class {'0','14','7'}
@data
54.7,5.77,0.109,'0'
50.8,5.58,0.222,'0'
49.4,5.73,0.232,'0'
47.5,5.54,0.249,'0'
53.7,5.42,0.284,'0'
49,5.6,0.287,'0'
51.8,5.48,0.288,'0'
53.1,5.55,0.314,'0'
47,5.67,0.324,'0'
47.8,5.64,0.332,'0'
50.4,5.55,0.334,'0'
52.9,5.66,0.337,'0'
48,5.41,0.338,'0'
51.5,5.48,0.35,'0'
52.6,5.57,0.373,'0'
51.2,5.44,0.384,'0'
53.4,5.56,0.386,'0'
51.8,5.58,0.411,'0'
53,5.62,0.42,'0'
52.2,5.45,0.422,'0'
54.1,5.64,0.43,'0'
54.3,5.54,0.439,'0'
48.3,5.6,0.441,'0'
55.1,5.62,0.444,'0'
47.9,5.68,0.456,'0'
50.3,5.52,0.465,'0'
50.9,5.58,0.468,'0'
52.7,5.4,0.469,'0'
48.7,5.61,0.482,'0'
51.4,5.48,0.499,'0'
52.6,5.54,0.505,'0'
50.2,5.66,0.53,'0'
50.9,5.63,0.548,'0'
53.9,5.64,0.549,'0'
50.7,5.75,0.568,'0'
54.5,5.57,0.579,'0'
50.1,5.48,0.589,'0'
52.2,5.5,0.621,'0'
54.3,5.59,0.646,'0'
53.4,5.55,0.663,'0'
53.2,5.64,0.677,'0'
54.1,5.68,0.691,'0'
52.5,5.35,0.704,'0'
51.6,5.66,0.721,'0'
50.8,5.41,1.136,'0'
53.2,5.64,0.677,'0'
50.2,5.66,0.53,'0'
54.1,5.64,0.43,'0'
51.6,5.66,0.721,'0'
50.9,5.63,0.548,'0'
49,5.6,0.287,'0'
48,5.41,0.338,'0'
51.4,5.48,0.499,'0'
53.7,5.42,0.284,'0'
53,5.62,0.42,'0'
53.9,5.64,0.549,'0'
48.3,5.6,0.441,'0'
52.9,5.66,0.337,'0'
50.4,5.55,0.334,'0'
53.4,5.55,0.663,'0'
54.1,5.68,0.691,'0'
50.3,5.52,0.465,'0'
51.8,5.58,0.411,'0'
52.6,5.54,0.505,'0'
54.3,5.54,0.439,'0'
47,5.67,0.324,'0'
47.8,5.64,0.332,'0'
54.7,5.77,0.109,'0'
52.2,5.5,0.621,'0'
47.9,5.68,0.456,'0'
55.1,5.62,0.444,'0'
51.5,5.48,0.35,'0'
48.7,5.61,0.482,'0'
49.4,5.73,0.232,'0'
52.7,5.4,0.469,'0'
54.3,5.59,0.646,'0'
53.4,5.56,0.386,'0'
54.5,5.57,0.579,'0'
50.7,5.75,0.568,'0'
49.7,5.95,0.276,'7'
51.7,5.82,0.284,'7'
51,5.88,0.306,'7'
51.9,5.78,0.308,'7'
55.3,5.75,0.316,'7'
51,5.89,0.321,'7'
52.1,5.75,0.328,'7'
52.9,5.82,0.331,'7'
47.2,5.86,0.331,'7'
48.3,5.88,0.331,'7'
49.2,5.72,0.336,'7'
50.2,5.88,0.336,'7'
52.1,5.79,0.359,'7'
52.4,5.75,0.361,'7'
50.7,5.71,0.38,'7'
51.3,5.75,0.381,'7'
47.6,5.9,0.384,'7'
47.1,5.85,0.385,'7'
53,5.77,0.398,'7'
52.7,5.82,0.4,'7'
53.9,5.63,0.407,'7'
48.7,5.86,0.415,'7'
48.8,5.77,0.416,'7'
53.7,5.8,0.416,'7'
52.7,5.79,0.419,'7'
53.8,5.74,0.427,'7'
52.3,5.79,0.431,'7'
50.9,5.84,0.439,'7'
51.5,5.82,0.44,'7'
48.5,5.84,0.445,'7'
51.2,5.71,0.478,'7'
52.5,5.87,0.486,'7'
53.6,5.73,0.495,'7'
51.8,5.66,0.496,'7'
49,5.9,0.516,'7'
53.2,5.86,0.525,'7'
55.7,5.69,0.534,'7'
52.8,5.84,0.536,'7'
51,5.6,0.546,'7'
53.9,5.69,0.584,'7'
51.2,5.79,0.592,'7'
55.1,5.75,0.623,'7'
52.1,5.73,0.628,'7'
49.9,5.77,0.645,'7'
51.5,5.61,0.691,'7'
52.8,5.84,0.536,'7'
51.5,5.61,0.691,'7'
52.5,5.87,0.486,'7'
53.8,5.74,0.427,'7'
51,5.88,0.306,'7'
51.3,5.75,0.381,'7'
51.2,5.79,0.592,'7'
47.1,5.85,0.385,'7'
49.9,5.77,0.645,'7'
47.2,5.86,0.331,'7'
53.9,5.63,0.407,'7'
55.7,5.69,0.534,'7'
52.9,5.82,0.331,'7'
52.1,5.79,0.359,'7'
48.5,5.84,0.445,'7'
50.2,5.88,0.336,'7'
55.1,5.75,0.623,'7'
52.1,5.75,0.328,'7'
48.7,5.86,0.415,'7'
49,5.9,0.516,'7'
55.3,5.75,0.316,'7'
49.7,5.95,0.276,'7'
49.2,5.72,0.336,'7'
52.7,5.82,0.4,'7'
51.2,5.71,0.478,'7'
53.6,5.73,0.495,'7'
52.3,5.79,0.431,'7'
48.3,5.88,0.331,'7'
47.6,5.9,0.384,'7'
52.1,5.73,0.628,'7'
51,5.89,0.321,'7'
51.9,5.78,0.308,'7'
50.7,5.71,0.38,'7'
54.4,5.8,0.277,'14'
53.2,5.54,0.32,'14'
52.8,5.75,0.32,'14'
51.3,5.74,0.333,'14'
54.5,5.7,0.338,'14'
54.4,5.63,0.342,'14'
54,5.8,0.367,'14'
55.9,5.72,0.373,'14'
51.8,5.96,0.38,'14'
55.3,5.98,0.381,'14'
55.9,5.75,0.387,'14'
55.1,5.76,0.388,'14'
53.4,5.7,0.393,'14'
54.2,5.88,0.396,'14'
52.3,5.7,0.398,'14'
54.1,5.7,0.402,'14'
54.6,5.7,0.404,'14'
55.4,5.98,0.407,'14'
50.3,5.8,0.408,'14'
53.2,6.02,0.411,'14'
56.5,5.58,0.412,'14'
54,6.01,0.418,'14'
51.9,5.77,0.419,'14'
54.2,5.71,0.422,'14'
54.5,5.68,0.423,'14'
50.7,5.86,0.427,'14'
51.4,5.83,0.428,'14'
54.4,5.7,0.436,'14'
52,5.9,0.44,'14'
54.3,5.84,0.443,'14'
54.9,5.82,0.447,'14'
52.1,5.9,0.45,'14'
54.7,5.89,0.462,'14'
54.1,5.77,0.464,'14'
52.4,5.53,0.474,'14'
52.7,5.63,0.478,'14'
56.6,5.61,0.494,'14'
56.2,5.67,0.498,'14'
54.9,5.69,0.499,'14'
53.2,5.8,0.5,'14'
51.9,5.83,0.501,'14'
51.1,5.7,0.512,'14'
52.7,5.84,0.519,'14'
50.6,5.87,0.527,'14'
56,5.68,0.528,'14'
51.6,5.82,0.541,'14'
55.8,5.62,0.549,'14'
54.4,5.81,0.618,'14'
54.1,5.59,0.667,'14'
53.4,5.88,0.707,'14'
52.7,5.8,0.744,'14'
54.7,5.89,0.462,'14'
54.9,5.82,0.447,'14'
54.3,5.84,0.443,'14'
51.9,5.83,0.501,'14'
50.6,5.87,0.527,'14'
53.2,5.8,0.5,'14'
52.1,5.9,0.45,'14'
54.9,5.69,0.499,'14'
54.1,5.77,0.464,'14'
52.3,5.7,0.398,'14'
56.5,5.58,0.412,'14'
55.4,5.98,0.407,'14'
56.6,5.61,0.494,'14'
54.5,5.7,0.338,'14'
