@relation R_data_frame

@attribute a numeric
@attribute PAP numeric
@attribute Class {1,2,3}

@data
2.8,25.75,1
4.2,22.08,1
2.7,22.05,1
6.7,21.65,1
5.1,27.43,1
5.6,25.14,1
5.1,25.85,1
5,27.5,1
3.7,26.29,1
4.6,20.85,1
4.7,24.64,1
6.4,23.32,1
4.4,20.61,1
3.3,25.14,1
5.6,24.9,1
5.4,25.23,1
6,24.38,1
3.4,29.31,1
3.8,24.99,1
4.7,21.75,1
5.6,24.04,1
5.5,29.08,1
6.1,24.45,1
4.7,23.36,1
5.9,22.66,1
3.2,27.17,1
3.3,22.93,1
4.2,26.57,1
4.7,21.1,1
3.1,26.23,1
4.8,26.46,1
4.6,26.69,1
5.6,21.41,1
4.9,21.53,1
4.1,27.69,1
3.9,27.02,1
5.9,25.3,1
4.1,29.47,1
3.6,28.87,1
5.4,25.93,1
5.1,26.37,1
4,23.08,1
5.4,25.56,1
3.7,24.24,1
5.6,20.64,1
5.1,26.37,1
4.6,26.69,1
5.6,24.04,1
3.7,24.24,1
5.6,21.41,1
5.6,25.14,1
4.4,20.61,1
3.1,26.23,1
5.1,27.43,1
3.8,24.99,1
4.9,21.53,1
6.1,24.45,1
6.4,23.32,1
4.7,24.64,1
5.4,25.93,1
4,23.08,1
3.2,27.17,1
3.4,29.31,1
4.8,26.46,1
5.5,29.08,1
3.7,26.29,1
4.6,20.85,1
2.8,25.75,1
4.1,29.47,1
5.9,22.66,1
4.7,23.36,1
3.3,25.14,1
4.7,21.1,1
2.7,22.05,1
4.2,26.57,1
3.6,28.87,1
6,24.38,1
3.9,27.02,1
4.1,27.69,1
5.4,28.14,3
5,27.21,3
5.2,29.48,3
3.9,29.55,3
5,25.23,3
5.3,27.82,3
4.3,28.01,3
4.8,26.45,3
5.8,27.14,3
7.3,31.07,3
5.8,25.2,3
4.7,29.83,3
5.8,27.63,3
7.2,27.79,3
5.5,27.08,3
4.3,30.85,3
4.7,30.26,3
4.5,24.29,3
4.6,29.69,3
4.7,27.91,3
4.2,28.72,3
4.4,22.57,3
6,26.79,3
6.6,26.03,3
4.5,23.86,3
4.2,27.14,3
4.6,25.89,3
3.5,26.59,3
6.6,26.86,3
7.1,27.84,3
6.4,29.43,3
4.2,29.8,3
5.8,22.54,3
5.9,29.11,3
6,24.55,3
4.6,25.11,3
5.9,24.91,3
5.1,27.21,3
4.4,29.56,3
4.5,27.67,3
7.1,26.28,3
5.9,25.79,3
4.9,28.89,3
5.4,28.57,3
5.9,26.47,3
5.1,27.21,3
5.9,26.47,3
4.2,29.8,3
4.2,27.14,3
5.2,29.48,3
4.3,30.85,3
7.1,26.28,3
4.5,24.29,3
5.4,28.57,3
5.8,27.14,3
4.2,28.72,3
5.9,24.91,3
4.8,26.45,3
5.8,27.63,3
7.1,27.84,3
4.7,29.83,3
5.9,25.79,3
4.3,28.01,3
4.4,22.57,3
6,24.55,3
5,25.23,3
5.4,28.14,3
5.8,25.2,3
4.7,27.91,3
6.4,29.43,3
5.8,22.54,3
4.6,25.89,3
7.3,31.07,3
4.7,30.26,3
4.9,28.89,3
5.3,27.82,3
3.9,29.55,3
5.5,27.08,3
4.5,33.47,2
5.5,33.31,2
5.5,33.04,2
5.3,29.02,2
6.8,29.99,2
4.7,22.94,2
4.2,22.78,2
5.8,28.49,2
6.8,24.73,2
3.5,24.95,2
4.1,31.6,2
5.8,25.41,2
5.9,23.58,2
6.7,22.69,2
8.8,27.86,2
6.3,27.24,2
7.6,31.26,2
4.1,26.48,2
8.4,30.4,2
4.6,21.07,2
4.6,20.79,2
4.9,28.22,2
5.5,27.17,2
6.6,28.43,2
4.2,26.36,2
4.8,28.22,2
6.8,29.43,2
5.2,29.28,2
3.9,27.53,2
5.3,25.9,2
4.5,29.42,2
6.3,24.7,2
3.8,28,2
6.7,24.42,2
6.8,34.52,2
7.8,24.92,2
8.3,30.37,2
5,31.57,2
4.4,28.75,2
5.7,26.45,2
6.1,21.93,2
5,32.73,2
7.7,24.9,2
4.3,20.02,2
6.1,32.41,2
5.7,29.42,2
6.5,30.1,2
6,30.14,2
5.4,32.84,2
6.5,30.39,2
7.5,26.11,2
3.8,28,2
4.5,29.42,2
5.3,25.9,2
6.1,21.93,2
4.3,20.02,2
5.7,26.45,2
6.3,24.7,2
4.4,28.75,2
6.7,24.42,2
8.8,27.86,2
4.6,20.79,2
4.1,26.48,2
8.3,30.37,2
6.8,29.99,2
7.7,24.9,2
5.8,28.49,2
6.3,27.24,2
4.6,21.07,2
6.5,30.1,2
6.8,34.52,2
5.5,33.31,2
5.5,33.04,2
5.3,29.02,2
5,32.73,2
5.9,23.58,2
7.8,24.92,2
4.1,31.6,2
4.8,28.22,2
6.7,22.69,2
5.7,29.42,2
5.4,32.84,2
6.6,28.43,2
6.1,32.41,2
4.2,26.36,2
8.4,30.4,2
6.8,24.73,2
4.5,33.47,2
4.9,28.22,2
6,30.14,2
6.5,30.39,2
3.9,27.53,2
4.7,22.94,2
