@relation R_data_frame

@attribute a numeric
@attribute PAP numeric
@attribute ph numeric
@attribute TBARS numeric
@attribute Class {1,2,3}

@data
2.8,25.75,5.77,0.109,1
4.2,22.08,5.58,0.222,1
2.7,22.05,5.73,0.232,1
6.7,21.65,5.54,0.249,1
5.1,27.43,5.42,0.284,1
5.6,25.14,5.6,0.287,1
5.1,25.85,5.48,0.288,1
5,27.5,5.55,0.314,1
3.7,26.29,5.67,0.324,1
4.6,20.85,5.64,0.332,1
4.7,24.64,5.55,0.334,1
6.4,23.32,5.66,0.337,1
4.4,20.61,5.41,0.338,1
3.3,25.14,5.48,0.35,1
5.6,24.9,5.57,0.373,1
5.4,25.23,5.44,0.384,1
6,24.38,5.56,0.386,1
3.4,29.31,5.58,0.411,1
3.8,24.99,5.62,0.42,1
4.7,21.75,5.45,0.422,1
5.6,24.04,5.64,0.43,1
5.5,29.08,5.54,0.439,1
6.1,24.45,5.6,0.441,1
4.7,23.36,5.62,0.444,1
5.9,22.66,5.68,0.456,1
3.2,27.17,5.52,0.465,1
3.3,22.93,5.58,0.468,1
4.2,26.57,5.4,0.469,1
4.7,21.1,5.61,0.482,1
3.1,26.23,5.48,0.499,1
4.8,26.46,5.54,0.505,1
4.6,26.69,5.66,0.53,1
5.6,21.41,5.63,0.548,1
4.9,21.53,5.64,0.549,1
4.1,27.69,5.75,0.568,1
3.9,27.02,5.57,0.579,1
5.9,25.3,5.48,0.589,1
4.1,29.47,5.5,0.621,1
3.6,28.87,5.59,0.646,1
5.4,25.93,5.55,0.663,1
5.1,26.37,5.64,0.677,1
4,23.08,5.68,0.691,1
5.4,25.56,5.35,0.704,1
3.7,24.24,5.66,0.721,1
5.6,20.64,5.41,1.136,1
5.1,26.37,5.64,0.677,1
4.6,26.69,5.66,0.53,1
5.6,24.04,5.64,0.43,1
3.7,24.24,5.66,0.721,1
5.6,21.41,5.63,0.548,1
5.6,25.14,5.6,0.287,1
4.4,20.61,5.41,0.338,1
3.1,26.23,5.48,0.499,1
5.1,27.43,5.42,0.284,1
3.8,24.99,5.62,0.42,1
4.9,21.53,5.64,0.549,1
6.1,24.45,5.6,0.441,1
6.4,23.32,5.66,0.337,1
4.7,24.64,5.55,0.334,1
5.4,25.93,5.55,0.663,1
4,23.08,5.68,0.691,1
3.2,27.17,5.52,0.465,1
3.4,29.31,5.58,0.411,1
4.8,26.46,5.54,0.505,1
5.5,29.08,5.54,0.439,1
3.7,26.29,5.67,0.324,1
4.6,20.85,5.64,0.332,1
2.8,25.75,5.77,0.109,1
4.1,29.47,5.5,0.621,1
5.9,22.66,5.68,0.456,1
4.7,23.36,5.62,0.444,1
3.3,25.14,5.48,0.35,1
4.7,21.1,5.61,0.482,1
2.7,22.05,5.73,0.232,1
4.2,26.57,5.4,0.469,1
3.6,28.87,5.59,0.646,1
6,24.38,5.56,0.386,1
3.9,27.02,5.57,0.579,1
4.1,27.69,5.75,0.568,1
5.4,28.14,5.95,0.276,3
5,27.21,5.82,0.284,3
5.2,29.48,5.88,0.306,3
3.9,29.55,5.78,0.308,3
5,25.23,5.75,0.316,3
5.3,27.82,5.89,0.321,3
4.3,28.01,5.75,0.328,3
4.8,26.45,5.82,0.331,3
5.8,27.14,5.86,0.331,3
7.3,31.07,5.88,0.331,3
5.8,25.2,5.72,0.336,3
4.7,29.83,5.88,0.336,3
5.8,27.63,5.79,0.359,3
7.2,27.79,5.75,0.361,3
5.5,27.08,5.71,0.38,3
4.3,30.85,5.75,0.381,3
4.7,30.26,5.9,0.384,3
4.5,24.29,5.85,0.385,3
4.6,29.69,5.77,0.398,3
4.7,27.91,5.82,0.4,3
4.2,28.72,5.63,0.407,3
4.4,22.57,5.86,0.415,3
6,26.79,5.77,0.416,3
6.6,26.03,5.8,0.416,3
4.5,23.86,5.79,0.419,3
4.2,27.14,5.74,0.427,3
4.6,25.89,5.79,0.431,3
3.5,26.59,5.84,0.439,3
6.6,26.86,5.82,0.44,3
7.1,27.84,5.84,0.445,3
6.4,29.43,5.71,0.478,3
4.2,29.8,5.87,0.486,3
5.8,22.54,5.73,0.495,3
5.9,29.11,5.66,0.496,3
6,24.55,5.9,0.516,3
4.6,25.11,5.86,0.525,3
5.9,24.91,5.69,0.534,3
5.1,27.21,5.84,0.536,3
4.4,29.56,5.6,0.546,3
4.5,27.67,5.69,0.584,3
7.1,26.28,5.79,0.592,3
5.9,25.79,5.75,0.623,3
4.9,28.89,5.73,0.628,3
5.4,28.57,5.77,0.645,3
5.9,26.47,5.61,0.691,3
5.1,27.21,5.84,0.536,3
5.9,26.47,5.61,0.691,3
4.2,29.8,5.87,0.486,3
4.2,27.14,5.74,0.427,3
5.2,29.48,5.88,0.306,3
4.3,30.85,5.75,0.381,3
7.1,26.28,5.79,0.592,3
4.5,24.29,5.85,0.385,3
5.4,28.57,5.77,0.645,3
5.8,27.14,5.86,0.331,3
4.2,28.72,5.63,0.407,3
5.9,24.91,5.69,0.534,3
4.8,26.45,5.82,0.331,3
5.8,27.63,5.79,0.359,3
7.1,27.84,5.84,0.445,3
4.7,29.83,5.88,0.336,3
5.9,25.79,5.75,0.623,3
4.3,28.01,5.75,0.328,3
4.4,22.57,5.86,0.415,3
6,24.55,5.9,0.516,3
5,25.23,5.75,0.316,3
5.4,28.14,5.95,0.276,3
5.8,25.2,5.72,0.336,3
4.7,27.91,5.82,0.4,3
6.4,29.43,5.71,0.478,3
5.8,22.54,5.73,0.495,3
4.6,25.89,5.79,0.431,3
7.3,31.07,5.88,0.331,3
4.7,30.26,5.9,0.384,3
4.9,28.89,5.73,0.628,3
5.3,27.82,5.89,0.321,3
3.9,29.55,5.78,0.308,3
5.5,27.08,5.71,0.38,3
4.5,33.47,5.8,0.277,2
5.5,33.31,5.54,0.32,2
5.5,33.04,5.75,0.32,2
5.3,29.02,5.74,0.333,2
6.8,29.99,5.7,0.338,2
4.7,22.94,5.63,0.342,2
4.2,22.78,5.8,0.367,2
5.8,28.49,5.72,0.373,2
6.8,24.73,5.96,0.38,2
3.5,24.95,5.98,0.381,2
4.1,31.6,5.75,0.387,2
5.8,25.41,5.76,0.388,2
5.9,23.58,5.7,0.393,2
6.7,22.69,5.88,0.396,2
8.8,27.86,5.7,0.398,2
