@relation Dataset_aPAPphTBARS
@attribute a numeric
@attribute PAP numeric
@attribute ph numeric
@attribute TBARS numeric
@attribute Class {'0','14','7'}
@data
2.8,25.75,5.77,0.109,'0'
4.2,22.08,5.58,0.222,'0'
2.7,22.05,5.73,0.232,'0'
6.7,21.65,5.54,0.249,'0'
5.1,27.43,5.42,0.284,'0'
5.6,25.14,5.6,0.287,'0'
5.1,25.85,5.48,0.288,'0'
5,27.5,5.55,0.314,'0'
3.7,26.29,5.67,0.324,'0'
4.6,20.85,5.64,0.332,'0'
4.7,24.64,5.55,0.334,'0'
6.4,23.32,5.66,0.337,'0'
4.4,20.61,5.41,0.338,'0'
3.3,25.14,5.48,0.35,'0'
5.6,24.9,5.57,0.373,'0'
5.4,25.23,5.44,0.384,'0'
6,24.38,5.56,0.386,'0'
3.4,29.31,5.58,0.411,'0'
3.8,24.99,5.62,0.42,'0'
4.7,21.75,5.45,0.422,'0'
5.6,24.04,5.64,0.43,'0'
5.5,29.08,5.54,0.439,'0'
6.1,24.45,5.6,0.441,'0'
4.7,23.36,5.62,0.444,'0'
5.9,22.66,5.68,0.456,'0'
3.2,27.17,5.52,0.465,'0'
3.3,22.93,5.58,0.468,'0'
4.2,26.57,5.4,0.469,'0'
4.7,21.1,5.61,0.482,'0'
3.1,26.23,5.48,0.499,'0'
4.8,26.46,5.54,0.505,'0'
4.6,26.69,5.66,0.53,'0'
5.6,21.41,5.63,0.548,'0'
4.9,21.53,5.64,0.549,'0'
4.1,27.69,5.75,0.568,'0'
3.9,27.02,5.57,0.579,'0'
5.9,25.3,5.48,0.589,'0'
4.1,29.47,5.5,0.621,'0'
3.6,28.87,5.59,0.646,'0'
5.4,25.93,5.55,0.663,'0'
5.1,26.37,5.64,0.677,'0'
4,23.08,5.68,0.691,'0'
5.4,25.56,5.35,0.704,'0'
3.7,24.24,5.66,0.721,'0'
5.6,20.64,5.41,1.136,'0'
5.1,26.37,5.64,0.677,'0'
4.6,26.69,5.66,0.53,'0'
5.6,24.04,5.64,0.43,'0'
3.7,24.24,5.66,0.721,'0'
5.6,21.41,5.63,0.548,'0'
5.6,25.14,5.6,0.287,'0'
4.4,20.61,5.41,0.338,'0'
3.1,26.23,5.48,0.499,'0'
5.1,27.43,5.42,0.284,'0'
3.8,24.99,5.62,0.42,'0'
4.9,21.53,5.64,0.549,'0'
6.1,24.45,5.6,0.441,'0'
6.4,23.32,5.66,0.337,'0'
4.7,24.64,5.55,0.334,'0'
5.4,25.93,5.55,0.663,'0'
4,23.08,5.68,0.691,'0'
3.2,27.17,5.52,0.465,'0'
3.4,29.31,5.58,0.411,'0'
4.8,26.46,5.54,0.505,'0'
5.5,29.08,5.54,0.439,'0'
3.7,26.29,5.67,0.324,'0'
4.6,20.85,5.64,0.332,'0'
2.8,25.75,5.77,0.109,'0'
4.1,29.47,5.5,0.621,'0'
5.9,22.66,5.68,0.456,'0'
4.7,23.36,5.62,0.444,'0'
3.3,25.14,5.48,0.35,'0'
4.7,21.1,5.61,0.482,'0'
2.7,22.05,5.73,0.232,'0'
4.2,26.57,5.4,0.469,'0'
3.6,28.87,5.59,0.646,'0'
6,24.38,5.56,0.386,'0'
3.9,27.02,5.57,0.579,'0'
4.1,27.69,5.75,0.568,'0'
5.4,28.14,5.95,0.276,'7'
5,27.21,5.82,0.284,'7'
5.2,29.48,5.88,0.306,'7'
3.9,29.55,5.78,0.308,'7'
5,25.23,5.75,0.316,'7'
5.3,27.82,5.89,0.321,'7'
4.3,28.01,5.75,0.328,'7'
4.8,26.45,5.82,0.331,'7'
5.8,27.14,5.86,0.331,'7'
7.3,31.07,5.88,0.331,'7'
5.8,25.2,5.72,0.336,'7'
4.7,29.83,5.88,0.336,'7'
