@relation R_data_frame

@attribute a numeric
@attribute b numeric
@attribute Class {1,2,3}

@data
2.8,12.2,1
4.2,12,1
2.7,10.9,1
6.7,12.7,1
5.1,14.1,1
5.6,13.2,1
5.1,12.7,1
5,13.3,1
3.7,10.6,1
4.6,11.8,1
4.7,13,1
6.4,14,1
4.4,11,1
3.3,11.9,1
5.6,13.9,1
5.4,12.2,1
6,14.7,1
3.4,12.1,1
3.8,12.5,1
4.7,13.2,1
5.6,14.8,1
5.5,14.1,1
6.1,12.7,1
4.7,14.9,1
5.9,12.7,1
3.2,11.5,1
3.3,11.4,1
4.2,13,1
4.7,11.9,1
3.1,11.6,1
4.8,13,1
4.6,12.3,1
5.6,13.3,1
4.9,13.9,1
4.1,12.2,1
3.9,13.5,1
5.9,14.4,1
4.1,13.5,1
3.6,13.5,1
5.4,14.6,1
5.1,13.9,1
4,14.9,1
5.4,14.2,1
3.7,11.9,1
5.6,12.7,1
5.1,13.9,1
4.6,12.3,1
5.6,14.8,1
3.7,11.9,1
5.6,13.3,1
5.6,13.2,1
4.4,11,1
3.1,11.6,1
5.1,14.1,1
3.8,12.5,1
4.9,13.9,1
6.1,12.7,1
6.4,14,1
4.7,13,1
5.4,14.6,1
4,14.9,1
3.2,11.5,1
3.4,12.1,1
4.8,13,1
5.5,14.1,1
3.7,10.6,1
4.6,11.8,1
2.8,12.2,1
4.1,13.5,1
5.9,12.7,1
4.7,14.9,1
3.3,11.9,1
4.7,11.9,1
2.7,10.9,1
4.2,13,1
3.6,13.5,1
6,14.7,1
3.9,13.5,1
4.1,12.2,1
5.4,11.7,3
5,12.5,3
5.2,12.8,3
3.9,11.1,3
5,14.2,3
5.3,12.4,3
4.3,13.1,3
4.8,12.9,3
5.8,11.2,3
7.3,10.8,3
5.8,11.9,3
4.7,11.8,3
5.8,12.5,3
7.2,15.6,3
5.5,12.5,3
4.3,12.1,3
4.7,11.1,3
4.5,10,3
4.6,13.9,3
4.7,11.9,3
4.2,13.9,3
4.4,11.2,3
6,12.1,3
6.6,14.5,3
4.5,12.7,3
4.2,13.1,3
4.6,12.2,3
3.5,10.5,3
6.6,13.6,3
7.1,11.6,3
6.4,14.8,3
4.2,12.6,3
5.8,14.8,3
5.9,13.1,3
6,10.5,3
4.6,12.7,3
5.9,14.2,3
5.1,13.8,3
4.4,12.1,3
4.5,13.3,3
7.1,13.2,3
5.9,14.6,3
4.9,13.4,3
5.4,11.9,3
5.9,13.2,3
5.1,13.8,3
5.9,13.2,3
4.2,12.6,3
4.2,13.1,3
5.2,12.8,3
4.3,12.1,3
7.1,13.2,3
4.5,10,3
5.4,11.9,3
5.8,11.2,3
4.2,13.9,3
5.9,14.2,3
4.8,12.9,3
5.8,12.5,3
7.1,11.6,3
4.7,11.8,3
5.9,14.6,3
4.3,13.1,3
4.4,11.2,3
6,10.5,3
5,14.2,3
5.4,11.7,3
5.8,11.9,3
4.7,11.9,3
6.4,14.8,3
5.8,14.8,3
4.6,12.2,3
7.3,10.8,3
4.7,11.1,3
4.9,13.4,3
5.3,12.4,3
3.9,11.1,3
5.5,12.5,3
4.5,12.6,2
5.5,12.7,2
5.5,16.1,2
5.3,14.7,2
6.8,13.1,2
4.7,14.5,2
4.2,12.7,2
5.8,16.4,2
6.8,13.2,2
3.5,12.2,2
4.1,12.2,2
5.8,13.8,2
5.9,13.9,2
6.7,13.5,2
8.8,17.3,2
6.3,13.2,2
7.6,16,2
4.1,13.1,2
8.4,15.6,2
4.6,12,2
4.6,14.2,2
4.9,13.5,2
5.5,12.2,2
6.6,15.5,2
4.2,13.7,2
4.8,11,2
6.8,14.3,2
5.2,14.2,2
3.9,11.1,2
5.3,14.4,2
4.5,12.7,2
6.3,12.6,2
3.8,13.5,2
6.7,15.4,2
6.8,14.7,2
7.8,12.3,2
8.3,16.4,2
5,14.5,2
4.4,13.3,2
5.7,12.5,2
6.1,13.2,2
5,12,2
7.7,14.4,2
4.3,10.1,2
6.1,16.2,2
5.7,13.1,2
6.5,17.9,2
6,16,2
5.4,15.3,2
6.5,14.7,2
7.5,15.5,2
3.8,13.5,2
4.5,12.7,2
5.3,14.4,2
6.1,13.2,2
4.3,10.1,2
5.7,12.5,2
6.3,12.6,2
4.4,13.3,2
6.7,15.4,2
8.8,17.3,2
4.6,14.2,2
4.1,13.1,2
8.3,16.4,2
6.8,13.1,2
7.7,14.4,2
5.8,16.4,2
6.3,13.2,2
4.6,12,2
6.5,17.9,2
6.8,14.7,2
5.5,12.7,2
5.5,16.1,2
5.3,14.7,2
5,12,2
5.9,13.9,2
7.8,12.3,2
4.1,12.2,2
4.8,11,2
6.7,13.5,2
5.7,13.1,2
5.4,15.3,2
6.6,15.5,2
6.1,16.2,2
4.2,13.7,2
8.4,15.6,2
6.8,13.2,2
4.5,12.6,2
4.9,13.5,2
6,16,2
6.5,14.7,2
3.9,11.1,2
4.7,14.5,2
