@relation R_data_frame

@attribute a numeric
@attribute b numeric
@attribute PAP numeric
@attribute Class {1,2,3}

@data
2.8,12.2,25.75,1
4.2,12,22.08,1
2.7,10.9,22.05,1
6.7,12.7,21.65,1
5.1,14.1,27.43,1
5.6,13.2,25.14,1
5.1,12.7,25.85,1
5,13.3,27.5,1
3.7,10.6,26.29,1
4.6,11.8,20.85,1
4.7,13,24.64,1
6.4,14,23.32,1
4.4,11,20.61,1
3.3,11.9,25.14,1
5.6,13.9,24.9,1
5.4,12.2,25.23,1
6,14.7,24.38,1
3.4,12.1,29.31,1
3.8,12.5,24.99,1
4.7,13.2,21.75,1
5.6,14.8,24.04,1
5.5,14.1,29.08,1
6.1,12.7,24.45,1
4.7,14.9,23.36,1
5.9,12.7,22.66,1
3.2,11.5,27.17,1
3.3,11.4,22.93,1
4.2,13,26.57,1
4.7,11.9,21.1,1
3.1,11.6,26.23,1
4.8,13,26.46,1
4.6,12.3,26.69,1
5.6,13.3,21.41,1
4.9,13.9,21.53,1
4.1,12.2,27.69,1
3.9,13.5,27.02,1
5.9,14.4,25.3,1
4.1,13.5,29.47,1
3.6,13.5,28.87,1
5.4,14.6,25.93,1
5.1,13.9,26.37,1
4,14.9,23.08,1
5.4,14.2,25.56,1
3.7,11.9,24.24,1
5.6,12.7,20.64,1
5.1,13.9,26.37,1
4.6,12.3,26.69,1
5.6,14.8,24.04,1
3.7,11.9,24.24,1
5.6,13.3,21.41,1
5.6,13.2,25.14,1
4.4,11,20.61,1
3.1,11.6,26.23,1
5.1,14.1,27.43,1
3.8,12.5,24.99,1
4.9,13.9,21.53,1
6.1,12.7,24.45,1
6.4,14,23.32,1
4.7,13,24.64,1
5.4,14.6,25.93,1
4,14.9,23.08,1
3.2,11.5,27.17,1
3.4,12.1,29.31,1
4.8,13,26.46,1
5.5,14.1,29.08,1
3.7,10.6,26.29,1
4.6,11.8,20.85,1
2.8,12.2,25.75,1
4.1,13.5,29.47,1
5.9,12.7,22.66,1
4.7,14.9,23.36,1
3.3,11.9,25.14,1
4.7,11.9,21.1,1
2.7,10.9,22.05,1
4.2,13,26.57,1
3.6,13.5,28.87,1
6,14.7,24.38,1
3.9,13.5,27.02,1
4.1,12.2,27.69,1
5.4,11.7,28.14,3
5,12.5,27.21,3
5.2,12.8,29.48,3
3.9,11.1,29.55,3
5,14.2,25.23,3
5.3,12.4,27.82,3
4.3,13.1,28.01,3
4.8,12.9,26.45,3
5.8,11.2,27.14,3
7.3,10.8,31.07,3
5.8,11.9,25.2,3
4.7,11.8,29.83,3
5.8,12.5,27.63,3
7.2,15.6,27.79,3
5.5,12.5,27.08,3
4.3,12.1,30.85,3
4.7,11.1,30.26,3
4.5,10,24.29,3
4.6,13.9,29.69,3
4.7,11.9,27.91,3
4.2,13.9,28.72,3
4.4,11.2,22.57,3
6,12.1,26.79,3
6.6,14.5,26.03,3
4.5,12.7,23.86,3
4.2,13.1,27.14,3
4.6,12.2,25.89,3
3.5,10.5,26.59,3
6.6,13.6,26.86,3
7.1,11.6,27.84,3
6.4,14.8,29.43,3
4.2,12.6,29.8,3
5.8,14.8,22.54,3
5.9,13.1,29.11,3
6,10.5,24.55,3
4.6,12.7,25.11,3
5.9,14.2,24.91,3
5.1,13.8,27.21,3
4.4,12.1,29.56,3
4.5,13.3,27.67,3
7.1,13.2,26.28,3
5.9,14.6,25.79,3
4.9,13.4,28.89,3
5.4,11.9,28.57,3
5.9,13.2,26.47,3
5.1,13.8,27.21,3
5.9,13.2,26.47,3
4.2,12.6,29.8,3
4.2,13.1,27.14,3
5.2,12.8,29.48,3
4.3,12.1,30.85,3
7.1,13.2,26.28,3
4.5,10,24.29,3
5.4,11.9,28.57,3
5.8,11.2,27.14,3
4.2,13.9,28.72,3
5.9,14.2,24.91,3
4.8,12.9,26.45,3
5.8,12.5,27.63,3
7.1,11.6,27.84,3
4.7,11.8,29.83,3
5.9,14.6,25.79,3
4.3,13.1,28.01,3
4.4,11.2,22.57,3
6,10.5,24.55,3
5,14.2,25.23,3
5.4,11.7,28.14,3
5.8,11.9,25.2,3
4.7,11.9,27.91,3
6.4,14.8,29.43,3
5.8,14.8,22.54,3
4.6,12.2,25.89,3
7.3,10.8,31.07,3
4.7,11.1,30.26,3
4.9,13.4,28.89,3
5.3,12.4,27.82,3
3.9,11.1,29.55,3
5.5,12.5,27.08,3
4.5,12.6,33.47,2
5.5,12.7,33.31,2
5.5,16.1,33.04,2
5.3,14.7,29.02,2
6.8,13.1,29.99,2
4.7,14.5,22.94,2
4.2,12.7,22.78,2
5.8,16.4,28.49,2
6.8,13.2,24.73,2
3.5,12.2,24.95,2
4.1,12.2,31.6,2
5.8,13.8,25.41,2
5.9,13.9,23.58,2
6.7,13.5,22.69,2
8.8,17.3,27.86,2
6.3,13.2,27.24,2
7.6,16,31.26,2
4.1,13.1,26.48,2
8.4,15.6,30.4,2
4.6,12,21.07,2
4.6,14.2,20.79,2
4.9,13.5,28.22,2
5.5,12.2,27.17,2
6.6,15.5,28.43,2
4.2,13.7,26.36,2
4.8,11,28.22,2
6.8,14.3,29.43,2
5.2,14.2,29.28,2
3.9,11.1,27.53,2
5.3,14.4,25.9,2
4.5,12.7,29.42,2
6.3,12.6,24.7,2
3.8,13.5,28,2
6.7,15.4,24.42,2
6.8,14.7,34.52,2
7.8,12.3,24.92,2
8.3,16.4,30.37,2
5,14.5,31.57,2
4.4,13.3,28.75,2
5.7,12.5,26.45,2
6.1,13.2,21.93,2
5,12,32.73,2
7.7,14.4,24.9,2
4.3,10.1,20.02,2
6.1,16.2,32.41,2
5.7,13.1,29.42,2
6.5,17.9,30.1,2
6,16,30.14,2
5.4,15.3,32.84,2
6.5,14.7,30.39,2
7.5,15.5,26.11,2
3.8,13.5,28,2
4.5,12.7,29.42,2
5.3,14.4,25.9,2
6.1,13.2,21.93,2
4.3,10.1,20.02,2
5.7,12.5,26.45,2
6.3,12.6,24.7,2
4.4,13.3,28.75,2
6.7,15.4,24.42,2
8.8,17.3,27.86,2
4.6,14.2,20.79,2
4.1,13.1,26.48,2
8.3,16.4,30.37,2
6.8,13.1,29.99,2
7.7,14.4,24.9,2
5.8,16.4,28.49,2
6.3,13.2,27.24,2
4.6,12,21.07,2
6.5,17.9,30.1,2
6.8,14.7,34.52,2
5.5,12.7,33.31,2
5.5,16.1,33.04,2
5.3,14.7,29.02,2
5,12,32.73,2
5.9,13.9,23.58,2
7.8,12.3,24.92,2
4.1,12.2,31.6,2
4.8,11,28.22,2
6.7,13.5,22.69,2
5.7,13.1,29.42,2
5.4,15.3,32.84,2
6.6,15.5,28.43,2
6.1,16.2,32.41,2
4.2,13.7,26.36,2
8.4,15.6,30.4,2
6.8,13.2,24.73,2
4.5,12.6,33.47,2
4.9,13.5,28.22,2
6,16,30.14,2
6.5,14.7,30.39,2
3.9,11.1,27.53,2
4.7,14.5,22.94,2
