@relation Dataset_abPAPph
@attribute a numeric
@attribute b numeric
@attribute PAP numeric
@attribute ph numeric
@attribute Class {'0','14','7'}
@data
2.8,12.2,25.75,5.77,'0'
4.2,12,22.08,5.58,'0'
2.7,10.9,22.05,5.73,'0'
6.7,12.7,21.65,5.54,'0'
5.1,14.1,27.43,5.42,'0'
5.6,13.2,25.14,5.6,'0'
5.1,12.7,25.85,5.48,'0'
5,13.3,27.5,5.55,'0'
3.7,10.6,26.29,5.67,'0'
4.6,11.8,20.85,5.64,'0'
4.7,13,24.64,5.55,'0'
6.4,14,23.32,5.66,'0'
4.4,11,20.61,5.41,'0'
3.3,11.9,25.14,5.48,'0'
5.6,13.9,24.9,5.57,'0'
5.4,12.2,25.23,5.44,'0'
6,14.7,24.38,5.56,'0'
3.4,12.1,29.31,5.58,'0'
3.8,12.5,24.99,5.62,'0'
4.7,13.2,21.75,5.45,'0'
5.6,14.8,24.04,5.64,'0'
5.5,14.1,29.08,5.54,'0'
6.1,12.7,24.45,5.6,'0'
4.7,14.9,23.36,5.62,'0'
5.9,12.7,22.66,5.68,'0'
3.2,11.5,27.17,5.52,'0'
3.3,11.4,22.93,5.58,'0'
4.2,13,26.57,5.4,'0'
4.7,11.9,21.1,5.61,'0'
3.1,11.6,26.23,5.48,'0'
4.8,13,26.46,5.54,'0'
4.6,12.3,26.69,5.66,'0'
5.6,13.3,21.41,5.63,'0'
4.9,13.9,21.53,5.64,'0'
4.1,12.2,27.69,5.75,'0'
3.9,13.5,27.02,5.57,'0'
5.9,14.4,25.3,5.48,'0'
4.1,13.5,29.47,5.5,'0'
3.6,13.5,28.87,5.59,'0'
5.4,14.6,25.93,5.55,'0'
5.1,13.9,26.37,5.64,'0'
4,14.9,23.08,5.68,'0'
5.4,14.2,25.56,5.35,'0'
3.7,11.9,24.24,5.66,'0'
5.6,12.7,20.64,5.41,'0'
5.1,13.9,26.37,5.64,'0'
4.6,12.3,26.69,5.66,'0'
5.6,14.8,24.04,5.64,'0'
3.7,11.9,24.24,5.66,'0'
5.6,13.3,21.41,5.63,'0'
5.6,13.2,25.14,5.6,'0'
4.4,11,20.61,5.41,'0'
3.1,11.6,26.23,5.48,'0'
5.1,14.1,27.43,5.42,'0'
3.8,12.5,24.99,5.62,'0'
4.9,13.9,21.53,5.64,'0'
6.1,12.7,24.45,5.6,'0'
6.4,14,23.32,5.66,'0'
4.7,13,24.64,5.55,'0'
5.4,14.6,25.93,5.55,'0'
4,14.9,23.08,5.68,'0'
3.2,11.5,27.17,5.52,'0'
3.4,12.1,29.31,5.58,'0'
4.8,13,26.46,5.54,'0'
5.5,14.1,29.08,5.54,'0'
3.7,10.6,26.29,5.67,'0'
4.6,11.8,20.85,5.64,'0'
2.8,12.2,25.75,5.77,'0'
4.1,13.5,29.47,5.5,'0'
5.9,12.7,22.66,5.68,'0'
4.7,14.9,23.36,5.62,'0'
3.3,11.9,25.14,5.48,'0'
4.7,11.9,21.1,5.61,'0'
2.7,10.9,22.05,5.73,'0'
4.2,13,26.57,5.4,'0'
3.6,13.5,28.87,5.59,'0'
6,14.7,24.38,5.56,'0'
3.9,13.5,27.02,5.57,'0'
4.1,12.2,27.69,5.75,'0'
5.4,11.7,28.14,5.95,'7'
5,12.5,27.21,5.82,'7'
5.2,12.8,29.48,5.88,'7'
3.9,11.1,29.55,5.78,'7'
5,14.2,25.23,5.75,'7'
5.3,12.4,27.82,5.89,'7'
4.3,13.1,28.01,5.75,'7'
4.8,12.9,26.45,5.82,'7'
5.8,11.2,27.14,5.86,'7'
7.3,10.8,31.07,5.88,'7'
5.8,11.9,25.2,5.72,'7'
4.7,11.8,29.83,5.88,'7'
5.8,12.5,27.63,5.79,'7'
7.2,15.6,27.79,5.75,'7'
5.5,12.5,27.08,5.71,'7'
4.3,12.1,30.85,5.75,'7'
4.7,11.1,30.26,5.9,'7'
4.5,10,24.29,5.85,'7'
4.6,13.9,29.69,5.77,'7'
4.7,11.9,27.91,5.82,'7'
4.2,13.9,28.72,5.63,'7'
4.4,11.2,22.57,5.86,'7'
6,12.1,26.79,5.77,'7'
6.6,14.5,26.03,5.8,'7'
4.5,12.7,23.86,5.79,'7'
4.2,13.1,27.14,5.74,'7'
4.6,12.2,25.89,5.79,'7'
3.5,10.5,26.59,5.84,'7'
6.6,13.6,26.86,5.82,'7'
7.1,11.6,27.84,5.84,'7'
6.4,14.8,29.43,5.71,'7'
4.2,12.6,29.8,5.87,'7'
5.8,14.8,22.54,5.73,'7'
5.9,13.1,29.11,5.66,'7'
6,10.5,24.55,5.9,'7'
4.6,12.7,25.11,5.86,'7'
5.9,14.2,24.91,5.69,'7'
5.1,13.8,27.21,5.84,'7'
4.4,12.1,29.56,5.6,'7'
4.5,13.3,27.67,5.69,'7'
7.1,13.2,26.28,5.79,'7'
5.9,14.6,25.79,5.75,'7'
4.9,13.4,28.89,5.73,'7'
5.4,11.9,28.57,5.77,'7'
5.9,13.2,26.47,5.61,'7'
5.1,13.8,27.21,5.84,'7'
5.9,13.2,26.47,5.61,'7'
4.2,12.6,29.8,5.87,'7'
4.2,13.1,27.14,5.74,'7'
5.2,12.8,29.48,5.88,'7'
4.3,12.1,30.85,5.75,'7'
7.1,13.2,26.28,5.79,'7'
4.5,10,24.29,5.85,'7'
5.4,11.9,28.57,5.77,'7'
5.8,11.2,27.14,5.86,'7'
4.2,13.9,28.72,5.63,'7'
5.9,14.2,24.91,5.69,'7'
4.8,12.9,26.45,5.82,'7'
5.8,12.5,27.63,5.79,'7'
7.1,11.6,27.84,5.84,'7'
4.7,11.8,29.83,5.88,'7'
5.9,14.6,25.79,5.75,'7'
4.3,13.1,28.01,5.75,'7'
4.4,11.2,22.57,5.86,'7'
6,10.5,24.55,5.9,'7'
5,14.2,25.23,5.75,'7'
5.4,11.7,28.14,5.95,'7'
5.8,11.9,25.2,5.72,'7'
4.7,11.9,27.91,5.82,'7'
6.4,14.8,29.43,5.71,'7'
5.8,14.8,22.54,5.73,'7'
4.6,12.2,25.89,5.79,'7'
7.3,10.8,31.07,5.88,'7'
4.7,11.1,30.26,5.9,'7'
4.9,13.4,28.89,5.73,'7'
5.3,12.4,27.82,5.89,'7'
3.9,11.1,29.55,5.78,'7'
5.5,12.5,27.08,5.71,'7'
4.5,12.6,33.47,5.8,'14'
5.5,12.7,33.31,5.54,'14'
5.5,16.1,33.04,5.75,'14'
5.3,14.7,29.02,5.74,'14'
6.8,13.1,29.99,5.7,'14'
4.7,14.5,22.94,5.63,'14'
4.2,12.7,22.78,5.8,'14'
5.8,16.4,28.49,5.72,'14'
6.8,13.2,24.73,5.96,'14'
3.5,12.2,24.95,5.98,'14'
4.1,12.2,31.6,5.75,'14'
5.8,13.8,25.41,5.76,'14'
5.9,13.9,23.58,5.7,'14'
6.7,13.5,22.69,5.88,'14'
8.8,17.3,27.86,5.7,'14'
6.3,13.2,27.24,5.7,'14'
7.6,16,31.26,5.7,'14'
4.1,13.1,26.48,5.98,'14'
8.4,15.6,30.4,5.8,'14'
4.6,12,21.07,6.02,'14'
4.6,14.2,20.79,5.58,'14'
4.9,13.5,28.22,6.01,'14'
5.5,12.2,27.17,5.77,'14'
6.6,15.5,28.43,5.71,'14'
4.2,13.7,26.36,5.68,'14'
4.8,11,28.22,5.86,'14'
6.8,14.3,29.43,5.83,'14'
5.2,14.2,29.28,5.7,'14'
3.9,11.1,27.53,5.9,'14'
5.3,14.4,25.9,5.84,'14'
4.5,12.7,29.42,5.82,'14'
6.3,12.6,24.7,5.9,'14'
3.8,13.5,28,5.89,'14'
6.7,15.4,24.42,5.77,'14'
6.8,14.7,34.52,5.53,'14'
7.8,12.3,24.92,5.63,'14'
8.3,16.4,30.37,5.61,'14'
5,14.5,31.57,5.67,'14'
4.4,13.3,28.75,5.69,'14'
5.7,12.5,26.45,5.8,'14'
6.1,13.2,21.93,5.83,'14'
5,12,32.73,5.7,'14'
7.7,14.4,24.9,5.84,'14'
4.3,10.1,20.02,5.87,'14'
6.1,16.2,32.41,5.68,'14'
5.7,13.1,29.42,5.82,'14'
6.5,17.9,30.1,5.62,'14'
6,16,30.14,5.81,'14'
5.4,15.3,32.84,5.59,'14'
6.5,14.7,30.39,5.88,'14'
7.5,15.5,26.11,5.8,'14'
3.8,13.5,28,5.89,'14'
4.5,12.7,29.42,5.82,'14'
5.3,14.4,25.9,5.84,'14'
