@relation Dataset_abph
@attribute a numeric
@attribute b numeric
@attribute ph numeric
@attribute Class {'0','14','7'}
@data
2.8,12.2,5.77,'0'
4.2,12,5.58,'0'
2.7,10.9,5.73,'0'
6.7,12.7,5.54,'0'
5.1,14.1,5.42,'0'
5.6,13.2,5.6,'0'
5.1,12.7,5.48,'0'
5,13.3,5.55,'0'
3.7,10.6,5.67,'0'
4.6,11.8,5.64,'0'
4.7,13,5.55,'0'
6.4,14,5.66,'0'
4.4,11,5.41,'0'
3.3,11.9,5.48,'0'
5.6,13.9,5.57,'0'
5.4,12.2,5.44,'0'
6,14.7,5.56,'0'
3.4,12.1,5.58,'0'
3.8,12.5,5.62,'0'
4.7,13.2,5.45,'0'
5.6,14.8,5.64,'0'
5.5,14.1,5.54,'0'
6.1,12.7,5.6,'0'
4.7,14.9,5.62,'0'
5.9,12.7,5.68,'0'
3.2,11.5,5.52,'0'
3.3,11.4,5.58,'0'
4.2,13,5.4,'0'
4.7,11.9,5.61,'0'
3.1,11.6,5.48,'0'
4.8,13,5.54,'0'
4.6,12.3,5.66,'0'
5.6,13.3,5.63,'0'
4.9,13.9,5.64,'0'
4.1,12.2,5.75,'0'
3.9,13.5,5.57,'0'
5.9,14.4,5.48,'0'
4.1,13.5,5.5,'0'
3.6,13.5,5.59,'0'
5.4,14.6,5.55,'0'
5.1,13.9,5.64,'0'
4,14.9,5.68,'0'
5.4,14.2,5.35,'0'
3.7,11.9,5.66,'0'
5.6,12.7,5.41,'0'
5.1,13.9,5.64,'0'
4.6,12.3,5.66,'0'
5.6,14.8,5.64,'0'
3.7,11.9,5.66,'0'
5.6,13.3,5.63,'0'
5.6,13.2,5.6,'0'
4.4,11,5.41,'0'
3.1,11.6,5.48,'0'
5.1,14.1,5.42,'0'
3.8,12.5,5.62,'0'
4.9,13.9,5.64,'0'
6.1,12.7,5.6,'0'
6.4,14,5.66,'0'
4.7,13,5.55,'0'
5.4,14.6,5.55,'0'
4,14.9,5.68,'0'
3.2,11.5,5.52,'0'
3.4,12.1,5.58,'0'
4.8,13,5.54,'0'
5.5,14.1,5.54,'0'
3.7,10.6,5.67,'0'
4.6,11.8,5.64,'0'
