@relation Dataset_b
@attribute b numeric
@attribute Class numeric
@data
12.2,1
12,1
10.9,1
12.7,1
14.1,1
13.2,1
12.7,1
13.3,1
10.6,1
11.8,1
13,1
14,1
11,1
11.9,1
13.9,1
12.2,1
14.7,1
12.1,1
12.5,1
13.2,1
14.8,1
14.1,1
12.7,1
14.9,1
12.7,1
11.5,1
11.4,1
13,1
11.9,1
11.6,1
13,1
12.3,1
13.3,1
13.9,1
12.2,1
13.5,1
14.4,1
13.5,1
13.5,1
14.6,1
13.9,1
14.9,1
14.2,1
11.9,1
12.7,1
13.9,1
12.3,1
14.8,1
11.9,1
13.3,1
13.2,1
11,1
11.6,1
14.1,1
12.5,1
13.9,1
12.7,1
14,1
13,1
14.6,1
14.9,1
11.5,1
12.1,1
13,1
14.1,1
10.6,1
11.8,1
12.2,1
13.5,1
12.7,1
14.9,1
11.9,1
11.9,1
10.9,1
13,1
13.5,1
14.7,1
13.5,1
12.2,1
11.7,3
12.5,3
12.8,3
11.1,3
14.2,3
12.4,3
13.1,3
12.9,3
11.2,3
10.8,3
11.9,3
11.8,3
12.5,3
15.6,3
12.5,3
12.1,3
11.1,3
10,3
13.9,3
11.9,3
13.9,3
11.2,3
12.1,3
14.5,3
12.7,3
13.1,3
12.2,3
10.5,3
13.6,3
11.6,3
14.8,3
12.6,3
14.8,3
13.1,3
10.5,3
12.7,3
14.2,3
13.8,3
12.1,3
13.3,3
13.2,3
14.6,3
13.4,3
11.9,3
13.2,3
13.8,3
13.2,3
12.6,3
13.1,3
12.8,3
12.1,3
13.2,3
10,3
11.9,3
11.2,3
13.9,3
14.2,3
12.9,3
12.5,3
11.6,3
11.8,3
14.6,3
13.1,3
11.2,3
10.5,3
14.2,3
11.7,3
11.9,3
11.9,3
14.8,3
14.8,3
12.2,3
10.8,3
11.1,3
13.4,3
12.4,3
11.1,3
12.5,3
12.6,2
12.7,2
16.1,2
14.7,2
13.1,2
14.5,2
12.7,2
16.4,2
13.2,2
12.2,2
12.2,2
13.8,2
13.9,2
13.5,2
17.3,2
13.2,2
16,2
13.1,2
15.6,2
12,2
14.2,2
13.5,2
12.2,2
15.5,2
13.7,2
11,2
14.3,2
14.2,2
11.1,2
14.4,2
12.7,2
12.6,2
13.5,2
15.4,2
14.7,2
12.3,2
16.4,2
14.5,2
13.3,2
12.5,2
13.2,2
12,2
14.4,2
10.1,2
16.2,2
13.1,2
17.9,2
16,2
15.3,2
14.7,2
15.5,2
13.5,2
12.7,2
14.4,2
13.2,2
10.1,2
12.5,2
12.6,2
13.3,2
15.4,2
17.3,2
14.2,2
13.1,2
16.4,2
13.1,2
14.4,2
16.4,2
13.2,2
12,2
17.9,2
14.7,2
12.7,2
16.1,2
14.7,2
12,2
13.9,2
12.3,2
12.2,2
11,2
13.5,2
13.1,2
15.3,2
15.5,2
16.2,2
13.7,2
15.6,2
13.2,2
12.6,2
13.5,2
16,2
14.7,2
11.1,2
14.5,2
