@relation Dataset_bPAPph
@attribute b numeric
@attribute PAP numeric
@attribute ph numeric
@attribute Class {'0','14','7'}
@data
12.2,25.75,5.77,'0'
12,22.08,5.58,'0'
10.9,22.05,5.73,'0'
12.7,21.65,5.54,'0'
14.1,27.43,5.42,'0'
13.2,25.14,5.6,'0'
12.7,25.85,5.48,'0'
13.3,27.5,5.55,'0'
10.6,26.29,5.67,'0'
11.8,20.85,5.64,'0'
13,24.64,5.55,'0'
14,23.32,5.66,'0'
11,20.61,5.41,'0'
11.9,25.14,5.48,'0'
13.9,24.9,5.57,'0'
12.2,25.23,5.44,'0'
14.7,24.38,5.56,'0'
12.1,29.31,5.58,'0'
12.5,24.99,5.62,'0'
13.2,21.75,5.45,'0'
14.8,24.04,5.64,'0'
14.1,29.08,5.54,'0'
12.7,24.45,5.6,'0'
14.9,23.36,5.62,'0'
12.7,22.66,5.68,'0'
11.5,27.17,5.52,'0'
11.4,22.93,5.58,'0'
13,26.57,5.4,'0'
11.9,21.1,5.61,'0'
11.6,26.23,5.48,'0'
13,26.46,5.54,'0'
12.3,26.69,5.66,'0'
13.3,21.41,5.63,'0'
13.9,21.53,5.64,'0'
12.2,27.69,5.75,'0'
13.5,27.02,5.57,'0'
14.4,25.3,5.48,'0'
13.5,29.47,5.5,'0'
13.5,28.87,5.59,'0'
14.6,25.93,5.55,'0'
13.9,26.37,5.64,'0'
14.9,23.08,5.68,'0'
14.2,25.56,5.35,'0'
11.9,24.24,5.66,'0'
12.7,20.64,5.41,'0'
13.9,26.37,5.64,'0'
12.3,26.69,5.66,'0'
14.8,24.04,5.64,'0'
11.9,24.24,5.66,'0'
13.3,21.41,5.63,'0'
13.2,25.14,5.6,'0'
11,20.61,5.41,'0'
11.6,26.23,5.48,'0'
14.1,27.43,5.42,'0'
12.5,24.99,5.62,'0'
13.9,21.53,5.64,'0'
12.7,24.45,5.6,'0'
14,23.32,5.66,'0'
13,24.64,5.55,'0'
14.6,25.93,5.55,'0'
14.9,23.08,5.68,'0'
11.5,27.17,5.52,'0'
12.1,29.31,5.58,'0'
13,26.46,5.54,'0'
14.1,29.08,5.54,'0'
10.6,26.29,5.67,'0'
11.8,20.85,5.64,'0'
12.2,25.75,5.77,'0'
13.5,29.47,5.5,'0'
12.7,22.66,5.68,'0'
14.9,23.36,5.62,'0'
11.9,25.14,5.48,'0'
11.9,21.1,5.61,'0'
10.9,22.05,5.73,'0'
13,26.57,5.4,'0'
13.5,28.87,5.59,'0'
14.7,24.38,5.56,'0'
13.5,27.02,5.57,'0'
12.2,27.69,5.75,'0'
11.7,28.14,5.95,'7'
12.5,27.21,5.82,'7'
12.8,29.48,5.88,'7'
11.1,29.55,5.78,'7'
14.2,25.23,5.75,'7'
12.4,27.82,5.89,'7'
13.1,28.01,5.75,'7'
12.9,26.45,5.82,'7'
11.2,27.14,5.86,'7'
10.8,31.07,5.88,'7'
11.9,25.2,5.72,'7'
11.8,29.83,5.88,'7'
12.5,27.63,5.79,'7'
15.6,27.79,5.75,'7'
12.5,27.08,5.71,'7'
12.1,30.85,5.75,'7'
11.1,30.26,5.9,'7'
10,24.29,5.85,'7'
13.9,29.69,5.77,'7'
