@relation Dataset_ph
@attribute ph numeric
@attribute Class numeric
@data
5.77,1
5.58,1
5.73,1
5.54,1
5.42,1
5.6,1
5.48,1
5.55,1
5.67,1
5.64,1
5.55,1
5.66,1
5.41,1
5.48,1
5.57,1
5.44,1
5.56,1
5.58,1
5.62,1
5.45,1
5.64,1
5.54,1
5.6,1
5.62,1
5.68,1
5.52,1
5.58,1
5.4,1
5.61,1
5.48,1
5.54,1
5.66,1
5.63,1
5.64,1
5.75,1
5.57,1
5.48,1
5.5,1
5.59,1
5.55,1
5.64,1
5.68,1
5.35,1
5.66,1
5.41,1
5.64,1
5.66,1
5.64,1
5.66,1
5.63,1
5.6,1
5.41,1
5.48,1
5.42,1
5.62,1
5.64,1
5.6,1
5.66,1
5.55,1
5.55,1
5.68,1
5.52,1
5.58,1
5.54,1
5.54,1
5.67,1
5.64,1
5.77,1
5.5,1
5.68,1
5.62,1
5.48,1
5.61,1
5.73,1
5.4,1
5.59,1
5.56,1
5.57,1
5.75,1
5.95,3
5.82,3
5.88,3
5.78,3
5.75,3
5.89,3
5.75,3
5.82,3
5.86,3
5.88,3
5.72,3
5.88,3
5.79,3
5.75,3
5.71,3
5.75,3
5.9,3
5.85,3
5.77,3
5.82,3
5.63,3
5.86,3
5.77,3
5.8,3
5.79,3
5.74,3
5.79,3
5.84,3
5.82,3
5.84,3
5.71,3
5.87,3
5.73,3
5.66,3
5.9,3
5.86,3
5.69,3
5.84,3
5.6,3
5.69,3
5.79,3
5.75,3
5.73,3
5.77,3
5.61,3
5.84,3
5.61,3
5.87,3
5.74,3
5.88,3
5.75,3
5.79,3
5.85,3
5.77,3
5.86,3
5.63,3
5.69,3
5.82,3
5.79,3
5.84,3
5.88,3
5.75,3
5.75,3
5.86,3
5.9,3
5.75,3
5.95,3
5.72,3
5.82,3
5.71,3
5.73,3
5.79,3
5.88,3
5.9,3
5.73,3
5.89,3
5.78,3
5.71,3
5.8,2
5.54,2
5.75,2
5.74,2
5.7,2
5.63,2
5.8,2
5.72,2
5.96,2
5.98,2
5.75,2
5.76,2
5.7,2
5.88,2
5.7,2
5.7,2
5.7,2
5.98,2
5.8,2
6.02,2
5.58,2
6.01,2
5.77,2
5.71,2
5.68,2
5.86,2
5.83,2
5.7,2
5.9,2
5.84,2
5.82,2
5.9,2
5.89,2
5.77,2
5.53,2
5.63,2
5.61,2
5.67,2
5.69,2
5.8,2
5.83,2
5.7,2
5.84,2
5.87,2
5.68,2
5.82,2
5.62,2
5.81,2
5.59,2
5.88,2
5.8,2
5.89,2
5.82,2
5.84,2
5.83,2
5.87,2
5.8,2
5.9,2
5.69,2
5.77,2
5.7,2
5.58,2
5.98,2
5.61,2
5.7,2
5.84,2
5.72,2
5.7,2
6.02,2
5.62,2
5.53,2
5.54,2
5.75,2
5.74,2
5.7,2
5.7,2
5.63,2
5.75,2
5.86,2
5.88,2
5.82,2
5.59,2
5.71,2
5.68,2
5.68,2
5.8,2
5.96,2
5.8,2
6.01,2
5.81,2
5.88,2
5.9,2
5.63,2
