"acc.mean" "acc.sd" "err.mean" "err.sd" "prec.mean" "prec.sd" "recall.mean" "recall.sd" "fsc.mean" "fsc.sds" "classifier"
"1" 0.72 0 0.28 0 0.727 0 0.721 0 0.723 0 "cl.nn.1"
"2" 0.72 0 0.28 0 0.727 0 0.721 0 0.723 0 "cl.nn.3"
"3" 0.732 0 0.268 0 0.74 0 0.732 0 0.733 0 "cl.nn.5"
"4" 0.752 0 0.248 0 0.759 0 0.752 0 0.752 0 "cl.nn.7"
"5" 0.748 0 0.252 0 0.755 0 0.75 0 0.749 0 "cl.nn.9"
"6" 0.752 0 0.248 0 0.759 0 0.753 0 0.752 0 "cl.nn.11"
"7" 0.764 0 0.236 0 0.771 0 0.767 0 0.765 0 "cl.nn.13"
"8" 0.772 0 0.228 0 0.779 0 0.775 0 0.774 0 "cl.nn.15"
