"","c45","nb","nn","rf","svm","mlp","fuzzy.w","fuzzy.chi"
"c45",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"nb",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"nn",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"rf",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"svm",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"mlp",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"fuzzy.w",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"fuzzy.chi",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
